datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,180.0,2.8767426177417277,1.5,1.5,2.125296794543592,88.40166021874157,146.75498718122915,-58.353326962487586
2022-06-01 00:05:00,180.0,2.178644277576145,1.5,1.5,1.8722935128453309,50.524591259832256,63.08919175105513,-12.564600491222876
2022-06-01 00:10:00,180.0,2.6527655423647696,1.5,1.5,3.0418479713741764,53.80985458130342,81.33089942406876,-27.521044842765342
2022-06-01 00:15:00,180.0,3.524215845114849,1.5,1.5,2.316445845138313,71.0933528920223,144.13816155275688,-73.04480866073459
2022-06-01 00:20:00,180.0,3.003333594424725,1.5,1.5,1.6590785693844492,67.56178698117208,115.22948208510479,-47.667695103932715
2022-06-01 00:25:00,180.0,2.2579926593547075,1.5,1.5,2.361053696467947,71.06142092362369,91.85038071973062,-20.788959796106937
2022-06-01 00:30:00,180.0,2.2884854729137065,1.5,1.5,2.1922977116266207,56.11116842756609,73.43177857412029,-17.320610146554195
2022-06-01 00:35:00,180.0,1.8826969732438605,1.5,1.5,3.087153157581277,49.84158958165079,55.6723198473331,-5.830730265682313
2022-06-01 00:40:00,180.0,2.125679701680931,1.5,1.5,2.9040639422687056,73.74704535353688,89.03798867266093,-15.290943319124054
2022-06-01 00:45:00,180.0,2.5543262187896603,1.5,1.5,2.6112324878353714,80.46745624214986,118.91498956975987,-38.44753332761
2022-06-01 00:50:00,180.0,3.0551254786524695,1.5,1.5,2.574614010744011,38.26773791590818,71.5357043798174,-33.267966463909225
2022-06-01 00:55:00,180.0,3.123038464432815,1.5,1.5,2.59001955905136,45.991697159202026,85.31904532279913,-39.3273481635971
2022-06-01 01:00:00,180.0,2.523798695206918,1.5,1.5,1.7929065887615452,20.511542563796013,32.398535310521595,-11.886992746725582
2022-06-01 01:05:00,3.0491314530986333,1.9840909185079896,1.5,1.5,2.0730964714708424,28.826695639635787,36.1052805537343,-7.278584914098516
2022-06-01 01:10:00,3.220400500399813,2.226391395523003,1.5,1.5,2.191598046444028,13.30223016565057,18.260291041423294,-4.958060875772723
2022-06-01 01:15:00,2.6422215058986738,2.9849333790002284,1.5,1.5,2.0294740726714124,8.194862878348264,14.820636486322895,-6.625773607974631
2022-06-01 01:20:00,2.9855118143343415,3.8018594129090846,1.5,1.5,1.956317269085396,0.0,0.0,0.0
2022-06-01 01:25:00,2.3935989381770826,3.2946993778560985,1.5,1.5,2.2803977708249707,0.0,0.0,0.0
2022-06-01 01:30:00,2.0263670110168133,3.4718314175867087,1.5,1.5,1.397846820477997,0.0,0.0,0.0
2022-06-01 01:35:00,1.9911607837810563,2.7286574511177957,1.5,1.5,1.6978635474806976,0.0,0.0,0.0
2022-06-01 01:40:00,2.504880888657725,2.1282522082787163,1.5,1.5,1.5395841895826543,0.0,0.0,0.0
2022-06-01 01:45:00,2.4713606817600633,2.2132404702943784,1.5,1.5,1.0156552263616405,0.0,0.0,0.0
2022-06-01 01:50:00,2.504293445900672,2.9780762768317093,1.5,1.5,1.1664443216988465,0.0,0.0,0.0
2022-06-01 01:55:00,180.0,3.0484240598907384,1.5,1.5,0.9350520790382021,0.0,0.0,0.0
2022-06-01 02:00:00,180.0,3.2296719419948485,1.5,1.5,1.0245867885088815,0.0,0.0,0.0
2022-06-01 02:05:00,180.0,3.7030089738537937,1.5,1.5,1.259036930092426,0.0,0.0,0.0
2022-06-01 02:10:00,180.0,3.3098251139587243,1.5,1.5,1.2484205932850945,2.3470099303486207,4.276575574658401,-1.9295656443097804
2022-06-01 02:15:00,180.0,3.3013900066689663,1.5,1.5,1.0451195399006805,0.0,0.0,0.0
2022-06-01 02:20:00,180.0,4.0599314017396155,1.5,1.5,1.1981929628166865,1.678145024394524,3.799626375272308,-2.121481350877784
2022-06-01 02:25:00,180.0,4.737904512235241,1.5,1.5,1.2379947958936226,3.9187789796563064,10.213628673888461,-6.2948496942321555
2022-06-01 02:30:00,180.0,4.151308769927039,1.5,1.5,1.6116843391549158,5.178854861017559,12.04768242357432,-6.868827562556762
2022-06-01 02:35:00,180.0,4.247082851840906,1.5,1.5,1.402589093612351,0.0,0.0,0.0
2022-06-01 02:40:00,180.0,4.217042146766141,1.5,1.5,1.3292420189438066,0.0,0.0,0.0
2022-06-01 02:45:00,3.141278417650965,4.789403770492609,1.5,1.5,1.3544836201471608,0.0,0.0,0.0
2022-06-01 02:50:00,2.6370662325160277,4.058214135338046,1.5,1.5,0.9846891887734299,0.0,0.0,0.0
2022-06-01 02:55:00,2.4373287558735504,3.8055270806967276,1.5,1.5,2.031348376041077,0.0,0.0,0.0
2022-06-01 03:00:00,2.7698488959430234,3.769602430316625,1.5,1.5,4.2029263912814745,0.0,0.0,0.0
2022-06-01 03:05:00,2.1680576058926864,3.8024605689671125,1.5,1.5,3.5459050746662366,0.0,0.0,0.0
2022-06-01 03:10:00,2.375714974273193,3.1167975421695777,1.5,1.5,4.480064030690163,6.181750464071518,11.383040129012132,-5.201289664940614
2022-06-01 03:15:00,2.164418701832845,3.178541567996678,1.5,1.5,4.631345075020178,4.267595723670532,7.821960007027692,-3.5543642833571596
2022-06-01 03:20:00,3.2267941246421863,2.863614323793259,1.5,1.5,5.0406402892032665,4.435299647281909,7.395604886934309,-2.9603052396524
2022-06-01 03:25:00,180.0,1.9247093354310003,1.5,1.5,3.615379408865348,0.0,0.0,0.0
2022-06-01 03:30:00,180.0,2.0307951213762268,1.5,1.5,2.267333415068805,0.6388674704647674,0.7679483712885892,-0.12908090082382173
2022-06-01 03:35:00,180.0,3.417230536682128,1.5,1.5,1.2362194789317185,4.197861661961688,8.516469366662134,-4.3186077047004465
2022-06-01 03:40:00,2.5679184411294576,3.424604225303397,1.5,1.5,1.4931213259029934,0.0,0.0,0.0
2022-06-01 03:45:00,2.715880460023704,4.042110872713068,1.5,1.5,1.681535651152192,0.0,0.0,0.0
2022-06-01 03:50:00,2.177971481796628,4.14641042490182,1.5,1.5,1.7536367670391904,0.0,0.0,0.0
2022-06-01 03:55:00,2.0924159527823254,3.8521438180170735,1.5,1.5,1.7255231250386631,0.0,0.0,0.0
2022-06-01 04:00:00,180.0,3.5299428073777928,1.5,1.5,1.1295952125967719,20.96660846287279,45.84835924975954,-24.881750786886748
2022-06-01 04:05:00,2.132575751088038,3.9573860485578494,1.5,1.5,1.0685369403821912,7.27783039261573,18.498871601312626,-11.221041208696896
2022-06-01 04:10:00,1.953386066415237,4.384269943243949,1.5,1.5,1.0259615381095746,0.0,0.0,0.0
2022-06-01 04:15:00,180.0,4.432094497428635,1.5,1.5,1.3043704615276002,0.0,0.0,0.0
2022-06-01 04:20:00,2.3615872454294946,4.149402435452736,1.5,1.5,1.0685725794221073,0.0,0.0,0.0
2022-06-01 04:25:00,2.3190593038111236,4.336502934007634,1.5,1.5,1.0609680379942488,0.0,0.0,0.0
2022-06-01 04:30:00,2.2961177955116643,4.194027929716471,1.5,1.5,1.2850931019204819,0.0,0.0,0.0
2022-06-01 04:35:00,2.224476969946565,3.9692081044562557,1.5,1.5,1.3341092942653157,0.0,0.0,0.0
2022-06-01 04:40:00,2.1572961843911194,4.306301065808293,1.5,1.5,1.454060078657542,0.0,0.0,0.0
2022-06-01 04:45:00,2.905565727666305,4.345677029000637,1.5,1.5,1.493518161555289,0.0,0.0,0.0
2022-06-01 04:50:00,3.231477910662559,4.421328720789425,1.5,1.5,1.3830810125209032,0.0,0.0,0.0
2022-06-01 04:55:00,2.302928773995539,4.702843085406678,1.5,1.5,1.4595465618212702,0.0,0.0,0.0
2022-06-01 05:00:00,1.9158294655762838,4.757155129181358,1.5,1.5,1.5143298351591952,8.819437496946303,24.763172253368904,-15.9437347564226
2022-06-01 05:05:00,180.0,4.784812531045577,1.5,1.5,2.0126998621629535,10.24075470233853,28.53374975322525,-18.292995050886724
2022-06-01 05:10:00,2.7125926410290604,4.678603196767112,1.5,1.5,1.8095954303490234,2.472563329272116,6.9424508820805,-4.469887552808384
2022-06-01 05:15:00,3.0006766586051574,4.671565509908542,1.5,1.5,1.6595792830736082,0.0,0.0,0.0
2022-06-01 05:20:00,1.8154899977982597,3.9980302461609236,1.5,1.5,1.7909401905740405,4.157565209757549,10.074050865630243,-5.916485655872694
2022-06-01 05:25:00,2.9742732566138654,3.6845847437111807,1.5,1.5,1.4237596134820163,2.470858900503329,5.57507745656621,-3.104218556062881
2022-06-01 05:30:00,3.7508433726049484,3.71754560451308,1.5,1.5,1.9077831451543674,3.7347724945370677,8.514784579333188,-4.7800120847961205
2022-06-01 05:35:00,3.9477334579836385,4.160638240580044,1.5,1.5,1.4739821617624114,0.0,0.0,0.0
2022-06-01 05:40:00,3.807438973997034,3.4325610013942107,1.5,1.5,1.0377363389822307,0.0,0.0,0.0
2022-06-01 05:45:00,4.445356290041217,2.844800381314178,1.5,1.5,1.4742116831046528,0.0,0.0,0.0
2022-06-01 05:50:00,4.323352265697669,2.8477199615596236,1.5,1.5,0.867840463445545,0.0,0.0,0.0
2022-06-01 05:55:00,3.8007736932062306,2.8591005702209324,1.5,1.5,0.8365212347896661,0.0,0.0,0.0
2022-06-01 06:00:00,180.0,3.8332684068470924,1.5,1.5,1.074381044070467,0.0,0.0,0.0
2022-06-01 06:05:00,2.8672178741183405,3.164576566998346,1.5,1.5,1.4854837526777291,4.47938027661413,8.786398346894696,-4.3070180702805665
2022-06-01 06:10:00,3.5763826602482043,3.189048356819397,1.5,1.5,2.035217616291902,0.0,0.0,0.0
2022-06-01 06:15:00,3.853473978847306,3.3876661492740747,1.5,1.5,1.9066067120105987,0.0,0.0,0.0
2022-06-01 06:20:00,2.887614858901276,2.9342084360890017,1.5,1.5,1.2003556987931217,0.0,0.0,0.0
2022-06-01 06:25:00,2.099350521984839,3.5010568166263822,1.5,1.5,0.8576753082688846,0.0,0.0,0.0
2022-06-01 06:30:00,2.2289215003395513,3.1212996551857985,1.5,1.5,1.1295719533985595,0.0,0.0,0.0
2022-06-01 06:35:00,2.017803848103711,2.556986721650075,1.5,1.5,0.9736313824349447,0.0,0.0,0.0
2022-06-01 06:40:00,2.340888063528367,2.1210040037112767,1.5,1.5,1.9684913844060468,0.0,0.0,0.0
2022-06-01 06:45:00,2.3141391231366835,2.8779625224754515,1.5,1.5,2.4117737387341336,0.0,0.0,0.0
2022-06-01 06:50:00,2.084040080974002,2.4172104688825047,1.5,1.5,2.4571999654956613,0.0,0.0,0.0
2022-06-01 06:55:00,2.7424577654742066,2.1362066428269433,1.5,1.5,2.1611873563597435,0.0,0.0,0.0
2022-06-01 07:00:00,2.0686349045089236,2.777690257711836,1.5,1.5,3.3725279112672117,0.0,0.0,0.0
2022-06-01 07:05:00,2.921309106090438,1.591765269257733,1.5,1.5,4.801881833768067,0.0,0.0,0.0
2022-06-01 07:10:00,2.095411677856099,1.5980956993369844,1.5,1.5,5.350906329351599,0.0,0.0,0.0
2022-06-01 07:15:00,2.7444982301622742,1.3879980435041053,1.5,1.5,7.453826961986455,3.8976287574936075,3.414685428246288,0.4829433292473193
2022-06-01 07:20:00,2.1633023947905947,1.7972439448800464,1.5,1.5,6.817855962941471,0.0,0.0,0.0
2022-06-01 07:25:00,2.2480001159617182,1.8363857837902848,1.5,1.5,7.041988614462292,2.025449086083567,2.244156097509261,-0.21870701142569393
2022-06-01 07:30:00,2.383240673120054,1.6577640796449045,1.5,1.5,6.020622840099534,0.0,0.0,0.0
2022-06-01 07:35:00,2.5494189653990458,1.9840335012788628,1.5,1.5,3.5526761554597854,0.0,0.0,0.0
2022-06-01 07:40:00,2.1504275864517486,3.1642735099099286,1.5,1.5,2.6962058015612618,0.0,0.0,0.0
2022-06-01 07:45:00,2.309126794948679,2.3919755744741065,1.5,1.5,1.090767658261087,3.720082934730163,5.7143687539422245,-1.9942858192120614
2022-06-01 07:50:00,3.0959818964686066,2.2862329549545612,1.5,1.5,1.625027646667172,1.1030512985840544,1.584992640376637,-0.48194134179258263
2022-06-01 07:55:00,2.574733300226142,1.9885203076194657,1.5,1.5,1.8973966942128495,3.7771224050048318,4.8417093476549535,-1.0645869426501218
2022-06-01 08:00:00,2.742553012710615,180.0,1.5,1.5,0.0,2.607716375959672,3.9340026563240023,-1.32628628036433
2022-06-01 08:05:00,180.0,180.0,1.5,1.5,0.0,3.003457643199528,4.300236020807171,-1.2967783776076431
2022-06-01 08:10:00,180.0,180.0,1.5,1.5,1.1589975854814885,1.181451199762215,1.9128555403976386,-0.7314043406354236
2022-06-01 08:15:00,1.9795114595253354,180.0,1.5,1.5,0.17764157295503047,0.0,0.0,0.0
2022-06-01 08:20:00,2.080096192029425,180.0,1.5,1.5,2.013340190238162,0.0,0.0,0.0
2022-06-01 08:25:00,1.929241569274481,180.0,1.5,1.5,4.982254365182616,1.3270315972475917,1.2662731099428872,0.060758487304704456
2022-06-01 08:30:00,180.0,180.0,1.5,1.5,7.234646413266594,0.0,0.0,0.0
2022-06-01 08:35:00,180.0,180.0,1.5,1.5,8.148673525620124,6.018013354591059,7.611210626193576,-1.5931972716025173
2022-06-01 08:40:00,180.0,180.0,1.5,1.45,8.008732701316989,4.4839653440401985,4.954001904275822,-0.47003656023562357
2022-06-01 08:45:00,180.0,180.0,1.5,1.45,7.873075764124067,4.15840072012988,4.096994496942208,0.06140622318767175
2022-06-01 08:50:00,180.0,180.0,1.5,1.45,9.789797953244056,4.428899285821215,4.554550556305079,-0.12565127048386415
