datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,2.1768098723027545,2.6899200665170406,1.5,1.5,3.681982347358547,0.0,0.0,0.0
2022-06-01 00:05:00,2.3387797419813032,3.064249685268443,1.5,1.5,2.2077967245780328,0.0,0.0,0.0
2022-06-01 00:10:00,2.491523157294009,2.569412451215525,1.5,1.5,1.665008247074611,0.0,0.0,0.0
2022-06-01 00:15:00,2.2302122600572503,2.3864966802370646,1.5,1.5,1.2080112599399047,0.0,0.0,0.0
2022-06-01 00:20:00,2.274214376495191,2.156543811061795,1.5,1.5,2.211645488599626,0.0,0.0,0.0
2022-06-01 00:25:00,2.6014685478917783,2.095362285080428,1.5,1.5,1.1166423638056124,0.0,0.0,0.0
2022-06-01 00:30:00,3.210807342886101,2.6448101899808756,1.5,1.5,1.2652231328628774,0.0,0.0,0.0
2022-06-01 00:35:00,2.4673117335279566,2.5041085933491347,1.5,1.5,1.3157142386588139,0.0,0.0,0.0
2022-06-01 00:40:00,2.482355263794349,2.473681472403422,1.5,1.5,1.94272953419306,0.0,0.0,0.0
2022-06-01 00:45:00,2.730109566586277,2.7524983024784366,1.5,1.5,2.0275484156929444,8.627306490913625,13.257101541720285,-4.62979505080666
2022-06-01 00:50:00,2.8320243904568927,2.4688459013309254,1.5,1.5,1.4739581130264279,9.327680666108513,13.375784712106462,-4.048104045997949
2022-06-01 00:55:00,3.3680784338877756,3.157596590174704,1.5,1.5,1.3668606596103983,16.384003191982586,28.896955191891596,-12.51295199990901
2022-06-01 01:00:00,3.7037906461474126,2.7179932094091956,1.5,1.5,1.2917932518831643,0.0,0.0,0.0
2022-06-01 01:05:00,3.1929376494268813,2.6327790706654834,1.5,1.5,0.5525670318822544,0.0,0.0,0.0
2022-06-01 01:10:00,3.074189158591841,3.1177158295488563,1.5,1.5,0.8603954493844725,0.0,0.0,0.0
2022-06-01 01:15:00,3.416244127209166,3.0769259599390177,1.5,1.5,0.7096481303420276,0.0,0.0,0.0
2022-06-01 01:20:00,3.473161873519079,2.268865310456516,1.5,1.5,0.7006502693515716,44.111820420235276,55.59249183431741,-11.480671414082131
2022-06-01 01:25:00,3.5864615934955943,2.344803052469134,1.5,1.5,1.4034572333128237,20.49043001157193,27.02542766329537,-6.53499765172344
2022-06-01 01:30:00,3.2686574246064724,2.474997559670919,1.5,1.5,1.0959777536087594,0.8786534321802635,1.2132986584221603,-0.33464522624189685
2022-06-01 01:35:00,3.595289404819297,2.4194797067568734,1.5,1.5,0.8211436495825404,0.0,0.0,0.0
2022-06-01 01:40:00,3.629582803017662,3.0114928592168617,1.5,1.5,0.9978055449138994,0.0,0.0,0.0
2022-06-01 01:45:00,3.0239837568517767,2.91123879348367,1.5,1.5,1.0753024616313267,0.0,0.0,0.0
2022-06-01 01:50:00,2.5915684313066274,2.6566049262879026,1.5,1.5,1.1883120525738606,0.0,0.0,0.0
2022-06-01 01:55:00,2.1607453740112446,2.8994679317863663,1.5,1.5,1.1055069230978467,0.0,0.0,0.0
2022-06-01 02:00:00,2.3697621248631457,2.5770776831421682,1.5,1.5,0.8311458266284155,6.566989144716974,9.82021891156589,-3.253229766848916
2022-06-01 02:05:00,2.6744494475320955,3.067624239247599,1.5,1.5,0.8568148009377206,24.007155954898927,42.53445846836594,-18.527302513467014
