datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,88.03053118939792,100.25112810968658,1.5,1.45,3.709822287285185,0.0,0.0,0.0
2022-06-01 00:05:00,95.61496057412012,89.52847759210411,1.5,1.45,3.4785545010608,11.18475504026058,17.129335772278058,-5.944580732017478
2022-06-01 00:10:00,100.01491086347193,67.72253182818767,1.5,1.45,3.113106009602582,2.13517252701335,2.481566105038357,-0.3463935780250069
2022-06-01 00:15:00,80.73207558589203,95.94542446152141,1.5,1.45,2.1246754040028875,0.0,0.0,0.0
2022-06-01 00:20:00,91.87009583412907,91.79008136161443,1.5,1.45,1.0647341744795327,13.577130424326004,21.274222037818898,-7.697091613492894
2022-06-01 00:25:00,77.6508897059561,86.1855428471976,1.5,1.45,1.261566810908106,1.2860940551571018,1.8166626951548925,-0.5305686399977907
2022-06-01 00:30:00,91.35825150962275,111.18874644000977,1.5,1.45,0.5849315851942616,7.974688013305775,15.090534154318718,-7.115846141012943
2022-06-01 00:35:00,84.09424126517709,80.66189272965154,1.5,1.45,0.09260321764490298,12.0863533768403,16.524099857441936,-4.437746480601636
2022-06-01 00:40:00,115.35553519667994,81.4550564858865,1.5,1.45,0.0,17.0698419241759,23.423386068831658,-6.353544144655757
2022-06-01 00:45:00,123.60768804255264,108.7405623548652,1.5,1.45,1.0420182160203328,13.598415853358963,25.312256955709547,-11.713841102350584
2022-06-01 00:50:00,135.9716309123103,86.40380469050346,1.5,1.45,1.2031851451860143,20.649651834244043,30.093888556551974,-9.44423672230793
2022-06-01 00:55:00,136.96713616445,125.62933922274689,1.5,1.45,1.9934261052609754,7.929729891627893,16.839925568259456,-8.910195676631563
2022-06-01 01:00:00,136.87982850426877,91.58404287520415,1.5,1.45,1.9645009058030105,3.578624898378354,5.6895679461592135,-2.1109430477808595
2022-06-01 01:05:00,143.46173049685697,136.3862437190111,1.5,1.45,2.450638230335578,3.4350365132817444,8.200217960073529,-4.765181446791784
2022-06-01 01:10:00,136.6673089506742,137.776580067841,1.5,1.45,2.462974298324713,0.0,0.0,0.0
2022-06-01 01:15:00,143.97608961158105,128.88717096020352,1.5,1.45,3.7303405423543756,0.0,0.0,0.0
2022-06-01 01:20:00,133.1526131511779,82.29502823090442,1.5,1.45,2.9057778652072104,2.8531548248485836,4.123225602148121,-1.2700707772995377
2022-06-01 01:25:00,112.06743889704187,82.82063217270174,1.5,1.45,2.864893222559579,1.5543648256431004,2.2237513168509224,-0.669386491207822
2022-06-01 01:30:00,132.70898963182674,66.99692567204417,1.5,1.45,3.6054797928321385,5.710749351105955,6.408314198969424,-0.6975648478634691
2022-06-01 01:35:00,104.91312395192881,76.01767227636742,1.5,1.45,3.5812623662552845,16.231154251239893,20.166639201366333,-3.9354849501264404
2022-06-01 01:40:00,109.43858869586553,71.446866417562,1.5,1.45,3.619491944462319,12.732767466317842,15.1961559736202,-2.4633885073023585
2022-06-01 01:45:00,125.5629870867705,87.0984952055192,1.5,1.45,2.2989090869057676,7.496473344531525,10.499991683686618,-3.003518339155093
2022-06-01 01:50:00,116.0250280951491,78.33793423159551,1.5,1.45,4.00506205922776,9.019327556029214,11.440832416086687,-2.421504860057473
2022-06-01 01:55:00,144.55844369567654,87.14606081231742,1.5,1.45,2.9702875513432994,7.164657625619966,9.750151370406732,-2.585493744786766
2022-06-01 02:00:00,139.52863229760655,85.26860149339477,1.5,1.45,3.8878720261912885,0.0,0.0,0.0
2022-06-01 02:05:00,132.02411336057804,86.21638084260276,1.5,1.45,5.109413575869485,0.0,0.0,0.0
2022-06-01 02:10:00,108.65202820895885,120.07946700282591,1.5,1.45,4.2407635275443365,0.40837280786011054,0.8237118547098561,-0.41533904684974554
2022-06-01 02:15:00,93.67623738238363,134.2200267724122,1.5,1.45,3.768093193689481,0.0,0.0,0.0
2022-06-01 02:20:00,69.97346483889757,138.99886142733155,1.5,1.45,2.643405745779566,0.0,0.0,0.0
2022-06-01 02:25:00,62.22717807048926,116.93656770175546,1.5,1.45,3.392281146666962,0.0,0.0,0.0
2022-06-01 02:30:00,85.0644929346777,120.62720341877252,1.5,1.45,2.0160828462931377,0.0,0.0,0.0
2022-06-01 02:35:00,69.72030743557208,89.17547028577886,1.5,1.45,1.9471755667088955,0.0,0.0,0.0
2022-06-01 02:40:00,74.38003468087464,83.61808417791909,1.5,1.45,1.0953742204479546,0.0,0.0,0.0
2022-06-01 02:45:00,73.47967926168222,93.29616203364598,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-01 02:50:00,113.10004706283786,83.74158463436945,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-01 02:55:00,77.54051675457042,93.51273174770941,1.5,1.45,0.0740669682060704,0.0,0.0,0.0
2022-06-01 03:00:00,122.42287991103943,70.0920297555641,1.5,1.45,1.6888446656496838,0.0,0.0,0.0
2022-06-01 03:05:00,95.08135305230024,59.54178541287827,1.5,1.45,2.9653760669128437,0.0,0.0,0.0
2022-06-01 03:10:00,111.22309199112068,60.43898489670218,1.5,1.45,2.727821170852197,0.0,0.0,0.0
2022-06-01 03:15:00,109.4727827461173,70.03259771848724,1.5,1.45,2.28641439508023,0.0,0.0,0.0
2022-06-01 03:20:00,140.20497518172863,72.29539209783206,1.5,1.45,3.5557012074148053,0.0,0.0,0.0
2022-06-01 03:25:00,106.45918759834566,65.47578801025772,1.5,1.45,3.5847858885060875,0.0,0.0,0.0
2022-06-01 03:30:00,119.01815219622002,81.48546875322836,1.5,1.45,1.8673791503516362,0.506909448973003,0.8146146991253015,-0.30770525015229844
2022-06-01 03:35:00,102.0214654522583,70.35185672408001,1.5,1.45,1.8202392922323563,0.0,0.0,0.0
2022-06-01 03:40:00,73.21494315226613,100.44806654661463,1.5,1.45,0.9661028325718173,0.0,0.0,0.0
2022-06-01 03:45:00,79.59464778352563,87.98144914536118,1.5,1.45,0.21513400376001912,0.0,0.0,0.0
2022-06-01 03:50:00,74.01340142327118,64.62189659877554,1.5,1.45,0.0,0.0,0.0,0.0
2022-06-01 03:55:00,112.24576863347734,116.70995283087106,1.5,1.45,0.6391838970858643,0.0,0.0,0.0
2022-06-01 04:00:00,84.92430988118726,121.02946210221168,1.5,1.45,0.6956262844230551,1.6712231720315156,4.424873090181294,-2.7536499181497787
2022-06-01 04:05:00,81.45640199629578,137.19012217607096,1.5,1.45,0.7960139136684046,1.87772261018812,5.428899616829781,-3.5511770066416615
2022-06-01 04:10:00,92.24688919901409,112.24566168188507,1.5,1.45,0.526004828027791,1.0770204076274488,2.328448094059424,-1.2514276864319753
2022-06-01 04:15:00,77.76524255770681,107.64459783343007,1.5,1.45,1.1471018418028778,4.118524285941689,8.22005294581999,-4.101528659878301
2022-06-01 04:20:00,82.76982293198125,82.30326181351597,1.5,1.45,0.6409978019422464,0.0,0.0,0.0
2022-06-01 04:25:00,148.83699452790498,111.9584845994957,1.5,1.45,0.21456770394984392,0.0,0.0,0.0
2022-06-01 04:30:00,133.2979780997298,120.10681446079218,1.5,1.45,2.1430308474364184,0.0,0.0,0.0
2022-06-01 04:35:00,147.45715790541192,93.51104806867143,1.5,1.45,3.0310505030906274,0.1743770778346404,0.3028586294644658,-0.12848155162982539
2022-06-01 04:40:00,105.67699849368232,86.22066756377647,1.5,1.45,3.4105097400814413,0.0,0.0,0.0
2022-06-01 04:45:00,86.0321865611824,83.34442633359603,1.5,1.45,2.552125584601625,2.240100445453793,3.508804939109758,-1.268704493655965
2022-06-01 04:50:00,90.13572860422994,78.52912569602697,1.5,1.45,2.0997065141792373,5.718471123429253,8.632548076344516,-2.9140769529152637
2022-06-01 04:55:00,103.51195596037427,95.71109166173123,1.5,1.45,1.2622047270050523,4.743370157874994,8.731920525295461,-3.9885503674204674
2022-06-01 05:00:00,105.6820076056658,100.24445128868311,1.5,1.45,1.7861748376942481,2.8102646625487355,5.32272010535531,-2.512455442806574
2022-06-01 05:05:00,67.2579383816302,80.09879366202152,1.5,1.45,0.016130398816095903,2.950711186251779,4.754959527072672,-1.8042483408208931
2022-06-01 05:10:00,69.93645793248452,55.13163234190497,1.5,1.45,0.0,1.455421734534744,1.6459445468505538,-0.1905228123158098
2022-06-01 05:15:00,58.65086047176006,80.6449885894868,1.5,1.45,0.5449213417828677,0.0,0.0,0.0
2022-06-01 05:20:00,59.49032169405241,72.91037267868822,1.5,1.45,0.8543759697291275,0.0,0.0,0.0
2022-06-01 05:25:00,64.90045256931528,71.91031818596821,1.5,1.45,1.5612018477738008,0.0,0.0,0.0
2022-06-01 05:30:00,80.8398506492727,70.03701945538162,1.5,1.45,1.5531809726441772,1.8429137329830527,3.0179285175128987,-1.175014784529846
2022-06-01 05:35:00,74.98374971781931,76.4172879266854,1.5,1.45,1.7107614485561697,0.0,0.0,0.0
2022-06-01 05:40:00,96.58705236119229,74.87591646217733,1.5,1.45,2.5733025475958105,0.0,0.0,0.0
2022-06-01 05:45:00,85.22001656842176,53.50982624493615,1.5,1.45,1.6688239342703928,0.0,0.0,0.0
2022-06-01 05:50:00,102.02409142840845,67.57707732709375,1.5,1.45,1.5541279196799949,0.0,0.0,0.0
2022-06-01 05:55:00,70.23292779359421,88.82499305513848,1.5,1.45,0.7594988166099044,0.0,0.0,0.0
2022-06-01 06:00:00,70.84185107836836,87.90497326537461,1.5,1.45,0.5291607719501843,0.0,0.0,0.0
2022-06-01 06:05:00,69.20006715601778,59.35089961731456,1.5,1.45,2.080513339382793,0.0,0.0,0.0
2022-06-01 06:10:00,80.08572233750832,54.98326499006776,1.5,1.45,3.0797536694820815,0.0,0.0,0.0
2022-06-01 06:15:00,73.32078017213833,69.89623561069655,1.5,1.45,2.238028942414456,0.0,0.0,0.0
2022-06-01 06:20:00,73.38268890265225,60.923767496022634,1.5,1.45,2.001403157639317,0.0,0.0,0.0
2022-06-01 06:25:00,76.36359097611354,64.9370284537558,1.5,1.45,1.6451924407746208,0.0,0.0,0.0
2022-06-01 06:30:00,60.800966749051966,46.45656555134563,1.5,1.45,3.158062022294602,0.0,0.0,0.0
2022-06-01 06:35:00,68.55297944094626,63.00229413202407,1.5,1.45,2.4476862247305,0.0,0.0,0.0
