datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,0.5047266630911584,0.7394190785728016,1.5,1.45,4.033740496639355,0.0,0.0,0.0
2022-06-01 00:05:00,0.4749225828143968,0.5810229487157311,1.5,1.45,5.014379192740068,0.0,0.0,0.0
2022-06-01 00:10:00,0.5420646179404022,0.709865165890047,1.5,1.45,5.277910824344039,0.0,0.0,0.0
2022-06-01 00:15:00,0.4953198562193252,0.8189270541887012,1.5,1.45,5.867110792591941,0.0,0.0,0.0
2022-06-01 00:20:00,0.5856476268686214,0.549745975391152,1.5,1.45,5.281569927467137,1.7414315758797163,1.756992866378403,-0.015561290498686597
2022-06-01 00:25:00,0.5241366967388574,0.5779821917125919,1.5,1.45,5.512912254144105,0.0,0.0,0.0
2022-06-01 00:30:00,0.8390458487629778,0.5887908743173645,1.5,1.45,4.40201887862834,2.7551602156330928,2.948890058373386,-0.19372984274029337
2022-06-01 00:35:00,0.547977411504948,0.7936905037285169,1.5,1.45,3.459795181746305,6.37538766668532,8.938271419353898,-2.5628837526685775
2022-06-01 00:40:00,0.8345602415037221,1.192428453904906,1.5,1.45,2.9636319265291893,19.36626054820044,39.93535791229234,-20.5690973640919
2022-06-01 00:45:00,0.5872805690489961,1.1600381113153297,1.5,1.45,2.8916981700621482,16.96752755815019,35.37067319875106,-18.403145640600865
2022-06-01 00:50:00,0.5080800880900462,1.4582595212953184,1.5,1.45,1.1857113691296706,12.549826279207569,32.90101048494322,-20.351184205735652
2022-06-01 00:55:00,0.5560200426923956,1.349968639215074,1.5,1.45,1.2523009235281912,0.0,0.0,0.0
2022-06-01 01:00:00,0.5785979310549736,1.2280903817341358,1.5,1.45,1.0126284331976119,0.0,0.0,0.0
2022-06-01 01:05:00,0.5123274009207234,1.5376552266682535,1.5,1.45,1.0233704496234965,0.0,0.0,0.0
2022-06-01 01:10:00,0.6874166252870448,1.3108994049473175,1.5,1.45,0.478961793273847,9.178795399799235,20.74872574809073,-11.569930348291496
2022-06-01 01:15:00,0.6357862019356464,1.5177450936864438,1.5,1.45,0.5813250434523671,9.800574810328449,24.988800456603055,-15.188225646274606
2022-06-01 01:20:00,0.9998150695805944,1.551205148926833,1.5,1.45,0.20290889811338908,13.331685239323228,33.83725651682114,-20.505571277497914
2022-06-01 01:25:00,0.9720782359292078,1.6379457017358747,1.5,1.45,1.144561685960928,19.35410848008027,52.54483401693517,-33.1907255368549
2022-06-01 01:30:00,1.2225980132780947,0.9916306468320734,1.5,1.45,0.0,16.20529203973317,27.574755942811052,-11.369463903077882
2022-06-01 01:35:00,1.0958724440324235,0.8862233903045463,1.5,1.45,0.0,16.026704044990616,25.036702884020286,-9.00999883902967
2022-06-01 01:40:00,1.1892797810320108,0.9270065810999593,1.5,1.45,0.0,12.161287449882604,19.660715813733685,-7.499428363851081
2022-06-01 01:45:00,0.9660525242223259,0.7257313452585968,1.5,1.45,0.0,10.156504211364668,12.6851916235323,-2.5286874121676313
2022-06-01 01:50:00,0.5536101659906734,0.7709861726121722,1.5,1.45,0.0,11.614672999690438,15.365512019795787,-3.7508390201053494
2022-06-01 01:55:00,0.6100455480092072,0.654298304854085,1.5,1.45,0.0,18.721921132006948,20.63231605186797,-1.910394919861023
2022-06-01 02:00:00,0.9469223897261211,0.9845923086665964,1.5,1.45,0.0,9.794113824230623,15.407492992839147,-5.613379168608525
2022-06-01 02:05:00,0.7593197012109578,0.697293444364678,1.5,1.45,0.0,0.2590441024247734,0.2894566424737075,-0.030412540048934122
2022-06-01 02:10:00,0.7797813368393517,1.0308157930626975,1.5,1.45,0.0,1.744346103588683,2.945830050451398,-1.2014839468627152
