datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,180.0,180.0,1.5,1.45,3.340787144579482,5.328581949019762,8.462006138973825,-3.133424189954063
2022-06-01 00:05:00,180.0,180.0,1.5,1.45,3.4570660501040624,22.65494307645363,30.9485815354149,-8.293638458961269
2022-06-01 00:10:00,180.0,180.0,1.5,1.45,1.5876185971783174,36.14743998993252,67.35061348030428,-31.203173490371753
2022-06-01 00:15:00,180.0,180.0,1.5,1.45,2.2036241893384174,20.720617938476373,33.84371566517263,-13.123097726696258
2022-06-01 00:20:00,180.0,180.0,1.5,1.45,2.6688627543758354,10.96982093605897,14.835291539033118,-3.865470602974149
2022-06-01 00:25:00,180.0,180.0,1.5,1.45,2.348398571491751,11.28367671754031,19.0710020300379,-7.78732531249759
2022-06-01 00:30:00,180.0,180.0,1.5,1.45,1.2782082473011407,11.953192225527818,16.438403759455422,-4.485211533927604
2022-06-01 00:35:00,180.0,180.0,1.5,1.45,1.6155272088330415,35.38350560367023,56.479651665290255,-21.096146061620026
2022-06-01 00:40:00,180.0,180.0,1.5,1.4566666666666666,1.4866657790367062,35.30133353819056,65.54878677253988,-30.247453234349322
2022-06-01 00:45:00,180.0,180.0,1.5,1.4566666666666666,2.1615916732407157,13.372658887551253,21.822898992163196,-8.450240104611943
2022-06-01 00:50:00,180.0,180.0,1.5,1.4566666666666666,2.5093772868532294,15.65419415799365,26.256286883484385,-10.602092725490735
2022-06-01 00:55:00,180.0,180.0,1.5,1.4566666666666666,2.455650881419688,10.83084984525425,14.476708911126341,-3.6458590658720915
2022-06-01 01:00:00,180.0,180.0,1.5,1.4966666666666666,1.494378555481416,0.0,0.0,0.0
2022-06-01 01:05:00,180.0,180.0,1.5,1.4966666666666666,2.001659501358441,0.0,0.0,0.0
2022-06-01 01:10:00,180.0,180.0,1.5,1.4966666666666666,1.691453648059374,0.0,0.0,0.0
2022-06-01 01:15:00,180.0,180.0,1.5,1.4966666666666666,1.8431317825831564,0.0,0.0,0.0
2022-06-01 01:20:00,180.0,180.0,1.5,1.5566666666666666,1.9977206120908348,0.0,0.0,0.0
2022-06-01 01:25:00,180.0,174.35615207810778,1.5,1.5566666666666666,0.7276419225769941,0.0,0.0,0.0
2022-06-01 01:30:00,180.0,180.0,1.5,1.5566666666666666,0.980726380005365,0.0,0.0,0.0
2022-06-01 01:35:00,180.0,180.0,1.5,1.5566666666666666,0.9615755314325338,0.0,0.0,0.0
2022-06-01 01:40:00,180.0,180.0,1.5,1.63,1.0544654040169354,19.619067548526758,33.01381406459678,-13.394746516070022
2022-06-01 01:45:00,180.0,155.51075758456577,1.5,1.63,1.042275822172082,0.0,0.0,0.0
2022-06-01 01:50:00,180.0,108.82913634172122,1.5,1.63,0.0,1.7277699675830496,1.4228742211543957,0.3048957464286539
2022-06-01 01:55:00,180.0,135.36444925087568,1.5,1.63,0.05347148663788004,0.0,0.0,0.0
2022-06-01 02:00:00,180.0,144.32397390567488,1.5,1.7534683145373613,0.0,0.0,0.0,0.0
2022-06-01 02:05:00,180.0,180.0,1.5,1.7534683145373613,0.0,3.685308456773464,5.8432214767102,-2.157913019936736
2022-06-01 02:10:00,180.0,180.0,1.5,1.7534683145373613,1.0861821419249127,7.478175120414706,14.050526116868422,-6.572350996453716
2022-06-01 02:15:00,180.0,106.34725351703449,1.5,1.7534683145373613,1.72461305609219,20.430829475548634,15.398218585205125,5.032610890343509
2022-06-01 02:20:00,180.0,105.98333324291147,1.5,1.8496578340810317,0.6367468550478343,15.032469893575726,10.811832445863526,4.2206374477122
2022-06-01 02:25:00,180.0,112.33163778721381,1.5,1.8496578340810317,2.332803508800549,24.67391479323228,18.47432517426081,6.199589618971473
2022-06-01 02:30:00,180.0,135.8185852517151,1.5,1.8496578340810317,1.9997078226091092,11.951882452337248,10.741220806358054,1.2106616459791937
2022-06-01 02:35:00,180.0,133.5600494676609,1.5,1.8496578340810317,0.24830638006863381,15.291996736822384,13.443389492559586,1.8486072442627979
2022-06-01 02:40:00,180.0,125.16768422890169,1.5,1.928647371946058,1.2663579045794526,24.667447523946223,20.517317615073516,4.150129908872707
2022-06-01 02:45:00,180.0,112.1255514983341,1.5,1.928647371946058,2.3083360519235785,20.56625951373583,15.622302671165597,4.943956842570232
2022-06-01 02:50:00,180.0,121.74987473017222,1.5,1.928647371946058,1.4191864629076847,17.594478990245136,14.957125258676557,2.637353731568579
2022-06-01 02:55:00,180.0,127.75445955631038,1.5,1.928647371946058,1.5805165051077616,17.834761703311724,15.166398188608966,2.668363514702758
2022-06-01 03:00:00,180.0,114.65080434350298,1.5,1.9882867096467547,0.5478624284631688,25.829175568739572,20.227386428366117,5.601789140373455
2022-06-01 03:05:00,180.0,105.08907717641367,1.5,1.9882867096467547,0.5902025428946125,26.171150190230122,18.067336993807697,8.103813196422426
2022-06-01 03:10:00,180.0,104.96772767955143,1.5,1.9882867096467547,2.593764252455757,24.259880181291145,17.006342414621514,7.253537766669631
2022-06-01 03:15:00,180.0,89.5049961033729,1.5,1.9882867096467547,2.3427513101980613,22.870549844429945,13.890690477133994,8.979859367295951
2022-06-01 03:20:00,180.0,90.42165100731552,1.5,2.0144093792375894,3.867304852034659,23.054923149096087,13.596004100351344,9.458919048744743
2022-06-01 03:25:00,180.0,126.84979237964656,1.5,2.0144093792375894,2.816404978383546,16.223603645721724,13.54595866233673,2.677644983384994
2022-06-01 03:30:00,180.0,119.47209235205845,1.5,2.0144093792375894,2.551632406217287,17.278558945880864,13.51236812353556,3.766190822345303
2022-06-01 03:35:00,180.0,118.10360733534542,1.5,2.0144093792375894,0.7695843817087157,32.87019085741642,25.203148410722118,7.6670424466943
2022-06-01 03:40:00,180.0,121.26554541415622,1.5,2.0176074589526265,0.6631070209399845,25.681495587245678,19.43997719227549,6.241518394970189
2022-06-01 03:45:00,180.0,126.1914948034732,1.5,2.0176074589526265,0.3419947771247338,12.170398323886765,9.246418575621647,2.9239797482651184
2022-06-01 03:50:00,180.0,133.9688062572558,1.5,2.0176074589526265,0.32671803046214754,14.754942648707647,11.725305180350523,3.0296374683571248
2022-06-01 03:55:00,180.0,107.3513412409451,1.5,2.0176074589526265,0.0,2.8909362415895155,1.8645988469911439,1.0263373945983716
2022-06-01 04:00:00,180.0,80.49360679758233,1.5,2.0104303134788,0.0,0.0,0.0,0.0
2022-06-01 04:05:00,180.0,126.83959522579065,1.5,2.0104303134788,0.9536460257294623,0.0,0.0,0.0
2022-06-01 04:10:00,180.0,160.5220892222037,1.5,2.0104303134788,1.579207109255705,0.0,0.0,0.0
2022-06-01 04:15:00,180.0,180.0,1.5,2.0104303134788,1.9420293014453018,0.0,0.0,0.0
2022-06-01 04:20:00,180.0,125.28542025809746,1.5,2.0305319629986647,2.653591878888116,0.0,0.0,0.0
2022-06-01 04:25:00,180.0,113.31913283362525,1.5,2.0305319629986647,2.928232029712181,0.0,0.0,0.0
2022-06-01 04:30:00,180.0,150.66542668271845,1.5,2.0305319629986647,2.6309437712858488,7.436088487485437,6.875452940758379,0.5606355467270578
2022-06-01 04:35:00,180.0,180.0,1.5,2.0305319629986647,2.857066735962639,11.24603757276109,16.140996571348172,-4.894958998587082
2022-06-01 04:40:00,180.0,123.56494653613288,1.5,2.0678335941971735,1.4400431110595746,8.701814094971837,6.643716528925726,2.0580975660461114
2022-06-01 04:45:00,180.0,126.95769428464152,1.5,2.0678335941971735,1.6815374079409517,0.0,0.0,0.0
2022-06-01 04:50:00,180.0,126.57702425353114,1.5,2.0678335941971735,0.7844096916792036,3.061099468825552,2.3985704620859676,0.6625290067395846
2022-06-01 04:55:00,180.0,98.25982157045368,1.5,2.0678335941971735,0.7140337433715503,6.531381985477048,3.9789677482121366,2.5524142372649115
2022-06-01 05:00:00,180.0,103.97590997002133,1.5,2.0942112854009207,1.7810602890147313,3.3284407801902915,2.1121141776424777,1.2163266025478139
2022-06-01 05:05:00,180.0,66.27467965488947,1.5,2.0942112854009207,2.151318708660643,0.0,0.0,0.0
2022-06-01 05:10:00,180.0,82.18091050241115,1.5,2.0942112854009207,2.872695972069783,0.0,0.0,0.0
2022-06-01 05:15:00,180.0,104.21127849253389,1.5,2.0942112854009207,2.5691524105832517,0.0,0.0,0.0
2022-06-01 05:20:00,180.0,70.31616029920487,1.5,2.1260357478599126,1.57510018152489,0.0,0.0,0.0
2022-06-01 05:25:00,180.0,71.62471329223159,1.5,2.1260357478599126,1.3914760317278592,0.0,0.0,0.0
2022-06-01 05:30:00,180.0,110.63942655379145,1.5,2.1260357478599126,2.5591827623580716,0.0,0.0,0.0
2022-06-01 05:35:00,180.0,103.7331525127923,1.5,2.1260357478599126,2.8401659092355684,0.0,0.0,0.0
2022-06-01 05:40:00,180.0,55.343395776561536,1.5,2.152537819643885,2.347997792554377,0.0,0.0,0.0
2022-06-01 05:45:00,180.0,46.01608720859232,1.5,2.152537819643885,1.6419596716007205,0.0,0.0,0.0
2022-06-01 05:50:00,180.0,46.460422404946975,1.5,2.152537819643885,2.5652585616515116,0.0,0.0,0.0
2022-06-01 05:55:00,180.0,45.74095721744706,1.5,2.152537819643885,2.4214326246305022,0.0,0.0,0.0
2022-06-01 06:00:00,180.0,77.56337007781367,1.5,2.156221230678413,2.833004925058862,0.0,0.0,0.0
2022-06-01 06:05:00,180.0,141.09717567858797,1.5,2.156221230678413,2.2437105088503206,0.0,0.0,0.0
2022-06-01 06:10:00,180.0,139.49742372474225,1.5,2.156221230678413,1.9425553626042211,0.0,0.0,0.0
2022-06-01 06:15:00,180.0,123.31202714765725,1.5,2.156221230678413,2.134568600960783,0.0,0.0,0.0
2022-06-01 06:20:00,180.0,65.38304109288035,1.5,2.138909096212074,3.2085528918095743,1.364347105852712,0.5133138492950658,0.8510332565576461
2022-06-01 06:25:00,180.0,68.0362044446669,1.5,2.138909096212074,2.9136620130677473,3.668923931562338,1.374780338402144,2.294143593160194
2022-06-01 06:30:00,180.0,47.09742091263351,1.5,2.138909096212074,4.286916730829826,1.4322817468339812,0.38227236525967473,1.0500093815743066
