datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,125.27829626010929,180.0,1.5,1.5,1.018574336761906,0.0,0.0,0.0
2022-06-01 00:05:00,178.35159937006043,180.0,1.5,1.5,1.8844099441145952,0.0,0.0,0.0
2022-06-01 00:10:00,150.80342978475517,180.0,1.5,1.5,1.2754946997520005,0.0,0.0,0.0
2022-06-01 00:15:00,149.87598067022367,161.4465623372113,1.5,1.5,1.180295040470392,0.0,0.0,0.0
2022-06-01 00:20:00,151.80797254635476,131.09474877554254,1.5,1.45,0.7063914194360894,0.0,0.0,0.0
2022-06-01 00:25:00,147.25542302887686,147.04705889280908,1.5,1.45,1.488217386372018,0.0,0.0,0.0
2022-06-01 00:30:00,139.40855867321181,180.0,1.5,1.45,1.8583591193771969,0.0,0.0,0.0
2022-06-01 00:35:00,180.0,180.0,1.5,1.45,1.8730952064151394,0.0,0.0,0.0
2022-06-01 00:40:00,153.98200033725496,142.32886995884704,1.5,1.45,1.5256802211017368,0.0,0.0,0.0
2022-06-01 00:45:00,180.0,159.64283650521605,1.5,1.45,2.2173046094952444,0.0,0.0,0.0
2022-06-01 00:50:00,180.0,139.60607058311504,1.5,1.45,2.6235264777244556,0.0,0.0,0.0
2022-06-01 00:55:00,180.0,137.7388355422831,1.5,1.45,2.359659191124212,0.0,0.0,0.0
2022-06-01 01:00:00,180.0,155.4618261618341,1.5,1.4562141099330523,1.599429650713295,0.0,0.0,0.0
2022-06-01 01:05:00,180.0,173.7746351106968,1.5,1.4562141099330523,1.4626036430534863,0.0,0.0,0.0
2022-06-01 01:10:00,141.97842495392348,180.0,1.5,1.4562141099330523,1.349955674216432,0.0,0.0,0.0
2022-06-01 01:15:00,135.1454954443229,176.58424447146393,1.5,1.4562141099330523,1.3070251864812787,0.8126713702957495,1.3596726043987328,-0.5470012341029833
2022-06-01 01:20:00,140.99426577226188,165.14204916222695,1.5,1.487667284311256,1.501026240568065,1.2306888143194359,1.9259773537552418,-0.6952885394358059
2022-06-01 01:25:00,133.1331887793488,149.42480285935372,1.5,1.487667284311256,1.3231234529399123,0.0,0.0,0.0
2022-06-01 01:30:00,180.0,143.39479300601977,1.5,1.487667284311256,0.9971732039173292,7.931483551041204,10.798096298250854,-2.8666127472096505
2022-06-01 01:35:00,166.77112368650734,180.0,1.5,1.487667284311256,0.903110520465906,8.258147927969922,14.960507575623609,-6.702359647653687
2022-06-01 01:40:00,145.59988674524635,152.9539549993642,1.5,1.5372115962930923,1.0752723191707299,0.0,0.0,0.0
2022-06-01 01:45:00,180.0,180.0,1.5,1.5372115962930923,0.7280020473685236,0.0,0.0,0.0
2022-06-01 01:50:00,180.0,153.09782078808425,1.5,1.5372115962930923,0.6387126157415779,5.72281554668108,8.304544230545833,-2.5817286838647533
2022-06-01 01:55:00,180.0,131.7810506317678,1.5,1.5372115962930923,0.5180386435376031,8.161534892248955,10.368100566584078,-2.2065656743351223
2022-06-01 02:00:00,175.4703711052649,101.01712808843932,1.5,1.6355637048052132,0.380702437808523,9.812725486076369,10.087530461457463,-0.2748049753810946
2022-06-01 02:05:00,180.0,103.6972420731984,1.5,1.6355637048052132,0.6865734347087193,11.16736261436786,11.913082067820465,-0.7457194534526046
2022-06-01 02:10:00,180.0,146.55646099892465,1.5,1.6355637048052132,0.8489509688045944,7.801238831838081,12.400663317015578,-4.599424485177497
2022-06-01 02:15:00,180.0,90.181592529078,1.5,1.6355637048052132,1.0578385651253333,6.559420484307565,6.669608690640058,-0.11018820633249327
2022-06-01 02:20:00,148.23692575230194,81.1285105991697,1.5,1.7075213800550624,1.1956123867753892,8.450366417906698,7.555270781167463,0.8950956367392351
2022-06-01 02:25:00,153.35650159727513,130.20923164007198,1.5,1.7075213800550624,1.2049611806942306,9.83423258247154,14.110440174453693,-4.276207591982153
2022-06-01 02:30:00,180.0,77.7451174104511,1.5,1.7075213800550624,1.261410366949612,11.787959354566851,9.993598681692728,1.7943606728741237
2022-06-01 02:35:00,180.0,84.24056907367347,1.5,1.7075213800550624,1.3496033488719563,10.630331712175463,9.677566990054208,0.9527647221212554
2022-06-01 02:40:00,180.0,73.86213373260338,1.5,1.744012599406272,1.646764011206478,9.514530514371435,7.651387643459598,1.8631428709118367
2022-06-01 02:45:00,180.0,78.8379679585953,1.5,1.744012599406272,1.125128698703838,8.916424500852346,7.301291140904961,1.615133359947385
2022-06-01 02:50:00,180.0,85.78584273450548,1.5,1.744012599406272,0.896538070513664,4.599304128257331,3.961218695019436,0.6380854332378951
2022-06-01 02:55:00,180.0,94.0808140889155,1.5,1.744012599406272,1.1233500887416257,2.308118691841663,2.0898993874429173,0.2182193043987457
2022-06-01 03:00:00,180.0,95.96912703941736,1.5,1.7643341811821605,1.0220009600873192,4.455932628580032,4.116426472892388,0.3395061556876442
2022-06-01 03:05:00,170.5064691582002,99.00514567473128,1.5,1.7643341811821605,1.3430130334302093,5.190762197803471,4.997738449071372,0.1930237487320987
2022-06-01 03:10:00,126.78804655925894,73.87498491506156,1.5,1.7643341811821605,2.07760650277078,3.95127965566854,2.9230205898771637,1.0282590657913762
2022-06-01 03:15:00,147.24718343294154,66.03060157573762,1.5,1.7643341811821605,3.2403500623898633,7.50409584671617,4.993063758089156,2.5110320886270134
2022-06-01 03:20:00,156.43650659837414,71.1200429784804,1.5,1.743709969292965,2.8281951631232927,5.657804545037846,4.0995695346811,1.5582350103567455
2022-06-01 03:25:00,125.18165117500943,78.63854560500887,1.5,1.743709969292965,1.7557097872717915,3.6728150628613516,2.975359671824182,0.6974553910371695
2022-06-01 03:30:00,174.42200984068063,94.1161293125331,1.5,1.743709969292965,1.6254003027117578,4.0267543192224595,3.920697348250984,0.10605697097147537
2022-06-01 03:35:00,180.0,102.7937248273249,1.5,1.743709969292965,0.906467581232073,1.9251905258801856,1.94318860680929,-0.017998080929104487
2022-06-01 03:40:00,180.0,150.5166891946318,1.5,1.6944908406731491,0.558728020997842,1.3304478145051681,1.9416750646162104,-0.6112272501110423
2022-06-01 03:45:00,180.0,147.6876818862452,1.5,1.6944908406731491,0.8318785895098536,2.9045550406395413,4.148246970076945,-1.243691929437404
2022-06-01 03:50:00,180.0,130.96093774898503,1.5,1.6944908406731491,1.5460945137211215,5.056184733993362,6.233700639824378,-1.177515905831016
2022-06-01 03:55:00,180.0,109.06996127989215,1.5,1.6944908406731491,1.4071525174405177,1.563218989372241,1.5747719556655875,-0.011552966293346456
2022-06-01 04:00:00,180.0,100.66689333502205,1.5,1.6368601974785646,0.874030203583896,1.807606562713577,1.7500218878294032,0.05758467488417374
2022-06-01 04:05:00,170.1459720062543,132.00462078271144,1.5,1.6368601974785646,1.2852651762460394,0.0,0.0,0.0
2022-06-01 04:10:00,128.54684325574323,131.05280512396652,1.5,1.6368601974785646,1.1336972755401893,0.0,0.0,0.0
2022-06-01 04:15:00,146.72090504620925,149.72244720906824,1.5,1.6368601974785646,1.0800974941181862,0.0,0.0,0.0
