datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,180.0,180.0,1.5,1.5,2.1910890300886825,0.0,0.0,0.0
2022-06-01 00:05:00,180.0,180.0,1.5,1.5,1.6826443398784816,0.0,0.0,0.0
2022-06-01 00:10:00,180.0,180.0,1.5,1.5,2.0352675731053056,0.0,0.0,0.0
2022-06-01 00:15:00,180.0,180.0,1.5,1.5,2.1226330305486094,0.0,0.0,0.0
2022-06-01 00:20:00,180.0,180.0,1.5,1.45,2.602647846841491,0.0,0.0,0.0
2022-06-01 00:25:00,180.0,180.0,1.5,1.45,2.7900781884633794,0.0,0.0,0.0
2022-06-01 00:30:00,180.0,180.0,1.5,1.45,2.193863249046148,0.0,0.0,0.0
2022-06-01 00:35:00,180.0,180.0,1.5,1.45,2.2093500513280198,0.0,0.0,0.0
2022-06-01 00:40:00,180.0,180.0,1.5,1.4566666666666666,2.466542555836141,0.0,0.0,0.0
2022-06-01 00:45:00,180.0,180.0,1.5,1.4566666666666666,2.58641064646235,28.556896783860584,55.472791001944614,-26.91589421808403
2022-06-01 00:50:00,180.0,180.0,1.5,1.4566666666666666,2.449803532822317,38.250492681751595,82.45428759344183,-44.20379491169024
2022-06-01 00:55:00,180.0,180.0,1.5,1.4566666666666666,2.033839521812938,43.00013399797702,74.70622617351444,-31.70609217553742
2022-06-01 01:00:00,180.0,180.0,1.5,1.4966666666666666,1.4527040842491943,22.28928011870939,44.339082035083365,-22.049801916373976
2022-06-01 01:05:00,180.0,180.0,1.5,1.4966666666666666,1.3629951520054273,18.2204581313632,33.107279604591724,-14.886821473228526
2022-06-01 01:10:00,180.0,180.0,1.5,1.4966666666666666,1.378236442790981,8.78122539570617,16.31715431867885,-7.53592892297268
2022-06-01 01:15:00,180.0,180.0,1.5,1.4966666666666666,2.2091522474038645,0.6214182507253643,1.3603296377448306,-0.7389113870194663
2022-06-01 01:20:00,180.0,180.0,1.5,1.5566666666666666,1.4847028594209182,0.0,0.0,0.0
2022-06-01 01:25:00,180.0,180.0,1.5,1.5566666666666666,1.8740880081501736,0.0,0.0,0.0
2022-06-01 01:30:00,180.0,180.0,1.5,1.5566666666666666,1.030027632854039,0.0,0.0,0.0
2022-06-01 01:35:00,180.0,180.0,1.5,1.5566666666666666,0.941893935891315,2.9150204834165567,6.0073208167398535,-3.092300333323297
2022-06-01 01:40:00,180.0,180.0,1.5,1.63,0.7778341043835524,0.04210128510314348,0.07579896291412631,-0.03369767781098283
2022-06-01 01:45:00,180.0,180.0,1.5,1.63,0.7605385321090463,0.0,0.0,0.0
2022-06-01 01:50:00,180.0,180.0,1.5,1.63,1.009682298610114,0.0,0.0,0.0
2022-06-01 01:55:00,180.0,180.0,1.5,1.63,1.5054244972667676,0.0,0.0,0.0
2022-06-01 02:00:00,180.0,180.0,1.5,1.7699999999999998,1.1844258887275219,0.0,0.0,0.0
2022-06-01 02:05:00,180.0,180.0,1.5,1.7699999999999998,1.0690781790313015,0.0,0.0,0.0
2022-06-01 02:10:00,180.0,180.0,1.5,1.7699999999999998,1.0626464524313755,0.0,0.0,0.0
2022-06-01 02:15:00,180.0,180.0,1.5,1.7699999999999998,1.2917554338525838,0.0,0.0,0.0
2022-06-01 02:20:00,180.0,180.0,1.5,1.9099999999999997,1.413890596952919,0.0,0.0,0.0
2022-06-01 02:25:00,180.0,180.0,1.5,1.9099999999999997,1.3706322585849595,0.8434996148345371,0.9133609163635933,-0.06986130152905623
2022-06-01 02:30:00,180.0,180.0,1.5,1.9099999999999997,2.254550086355433,0.0,0.0,0.0
2022-06-01 02:35:00,180.0,180.0,1.5,1.9099999999999997,2.1798239495565266,6.5312522110101,5.783644545368202,0.7476076656418984
2022-06-01 02:40:00,180.0,154.19398312807178,1.5,2.05,2.5783830557109586,5.719950409123101,4.231766130477734,1.4881842786453667
2022-06-01 02:45:00,180.0,180.0,1.5,2.05,1.9719597172502712,4.667578922566607,4.086219057070571,0.5813598654960357
2022-06-01 02:50:00,180.0,180.0,1.5,2.05,1.4429226176892092,1.1071026831220427,1.1520020374092605,-0.04489935428721781
2022-06-01 02:55:00,180.0,180.0,1.5,2.05,2.1111025745772127,8.78113777033061,8.400017844543372,0.3811199257872371
2022-06-01 03:00:00,180.0,163.49636302549985,1.5,2.19,3.8221919436908394,9.068397687147097,7.150867603345847,1.9175300838012506
2022-06-01 03:05:00,180.0,140.1116006670087,1.5,2.19,5.188103010264323,12.264108211635381,8.027288617721197,4.236819593914184
2022-06-01 03:10:00,180.0,120.74670927603923,1.5,2.19,5.42832296698912,9.162419323721448,5.107588345942266,4.054830977779182
2022-06-01 03:15:00,180.0,155.80535493442756,1.5,2.19,3.821649040259458,11.979982729983066,8.7593505921017,3.220632137881365
2022-06-01 03:20:00,180.0,158.1140828493844,1.5,2.3210390203460842,3.931083989592093,10.588591861476823,7.691700164637513,2.89689169683931
2022-06-01 03:25:00,180.0,154.04125319274306,1.5,2.3210390203460842,3.5886352492802738,10.103055106134493,7.173533528070521,2.929521578063972
2022-06-01 03:30:00,180.0,174.175590099677,1.5,2.3210390203460842,1.8977561823688536,2.4679728197922524,2.016983562349793,0.4509892574424592
2022-06-01 03:35:00,180.0,141.98246138096758,1.5,2.3210390203460842,0.9583267582548068,9.128817185342527,6.137538707073301,2.9912784782692254
2022-06-01 03:40:00,180.0,149.59615740359823,1.5,2.4379974708332677,0.4753604778203766,5.631273927145965,3.936085613925306,1.6951883132206587
2022-06-01 03:45:00,180.0,162.50738379721918,1.5,2.4379974708332677,0.5809139340484976,6.065484442272975,4.5938827829955144,1.4716016592774608
2022-06-01 03:50:00,180.0,179.71044020835635,1.5,2.4379974708332677,0.876534482572229,4.853557936226051,4.018685115912197,0.834872820313854
2022-06-01 03:55:00,180.0,156.71255365979516,1.5,2.4379974708332677,1.2026876441836978,0.0,0.0,0.0
2022-06-01 04:00:00,180.0,110.7287901016203,1.5,2.5463309411944492,1.3915928255887544,0.0,0.0,0.0
2022-06-01 04:05:00,180.0,119.89190951350653,1.5,2.5463309411944492,1.4401428483258072,0.0,0.0,0.0
2022-06-01 04:10:00,180.0,109.53256047085046,1.5,2.5463309411944492,1.6342366248491518,0.0,0.0,0.0
2022-06-01 04:15:00,180.0,118.0158912119634,1.5,2.5463309411944492,1.308542433270099,0.0,0.0,0.0
