datetime,Static_occ,Classic_occ,Static_price,Classic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,180.0,180.0,1.5,1.5,3.6464866387551718,53.40113409619307,59.28397553222527,-5.882841436032201
2022-06-01 00:05:00,180.0,180.0,1.5,1.5,3.0962177185674165,54.673570971444725,75.19255028480767,-20.51897931336294
2022-06-01 00:10:00,180.0,180.0,1.5,1.5,2.832647438904833,15.396777533252248,17.989464605217982,-2.5926870719657344
2022-06-01 00:15:00,180.0,180.0,1.5,1.5,2.456943913892044,3.1738814708464105,4.377395808160094,-1.2035143373136838
2022-06-01 00:20:00,180.0,180.0,1.5,1.45,2.730307120038141,11.146247806223561,15.905655820659883,-4.759408014436321
2022-06-01 00:25:00,180.0,180.0,1.5,1.45,2.3726751863636264,0.0,0.0,0.0
2022-06-01 00:30:00,180.0,180.0,1.5,1.45,2.277237261989538,28.269768077031625,42.016668062547566,-13.746899985515942
2022-06-01 00:35:00,180.0,180.0,1.5,1.45,2.0401413439570546,31.716124275147106,43.59399822577742,-11.877873950630313
2022-06-01 00:40:00,180.0,180.0,1.5,1.4566666666666666,2.541823494838455,23.904514111928364,33.13492982799092,-9.23041571606256
2022-06-01 00:45:00,180.0,180.0,1.5,1.4566666666666666,2.546798025635005,0.0,0.0,0.0
2022-06-01 00:50:00,180.0,180.0,1.5,1.4566666666666666,2.0841217247831905,0.0,0.0,0.0
2022-06-01 00:55:00,180.0,180.0,1.5,1.4566666666666666,2.045737359552758,0.0,0.0,0.0
2022-06-01 01:00:00,180.0,180.0,1.5,1.4966666666666666,1.565387512100342,0.5141664474916547,0.7244627990791601,-0.21029635158750537
2022-06-01 01:05:00,180.0,180.0,1.5,1.4966666666666666,1.1459277969474482,0.0,0.0,0.0
2022-06-01 01:10:00,180.0,180.0,1.5,1.4966666666666666,1.3494871322719226,0.0,0.0,0.0
2022-06-01 01:15:00,180.0,180.0,1.5,1.4966666666666666,1.0119042350869554,0.8757946550984195,1.529196526653796,-0.6534018715553764
2022-06-01 01:20:00,180.0,180.0,1.5,1.5566666666666666,1.5809911209216336,0.0,0.0,0.0
2022-06-01 01:25:00,180.0,180.0,1.5,1.5566666666666666,1.4669873679118508,0.0,0.0,0.0
2022-06-01 01:30:00,180.0,180.0,1.5,1.5566666666666666,1.4380685282885648,0.0,0.0,0.0
2022-06-01 01:35:00,180.0,180.0,1.5,1.5566666666666666,1.5345037926563192,0.0,0.0,0.0
2022-06-01 01:40:00,180.0,180.0,1.5,1.63,1.484429554193577,5.0930046122910335,5.380432336254931,-0.2874277239638978
2022-06-01 01:45:00,180.0,180.0,1.5,1.63,1.638054079352079,14.95234343857684,15.122761270263867,-0.1704178316870273
2022-06-01 01:50:00,180.0,180.0,1.5,1.63,1.9835339181444747,17.3845406925653,18.51687213614754,-1.1323314435822418
2022-06-01 01:55:00,180.0,180.0,1.5,1.63,1.851163113290666,10.27986547609719,10.727361217437371,-0.4474957413401821
2022-06-01 02:00:00,180.0,147.65595926757382,1.5,1.7699999999999998,1.6826167683535687,18.675992261380884,14.565623179909773,4.110369081471111
2022-06-01 02:05:00,180.0,142.4536274267168,1.5,1.7699999999999998,1.3310971782330743,29.850135534659948,22.258505693297433,7.591629841362515
2022-06-01 02:10:00,180.0,163.17993808882412,1.5,1.7699999999999998,1.4582989948256997,20.27248356175207,18.021359255596256,2.2511243061558126
2022-06-01 02:15:00,180.0,139.17646566625987,1.5,1.7699999999999998,1.0801260483083066,23.469160787428294,17.269528261826704,6.19963252560159
2022-06-01 02:20:00,180.0,119.80868452842533,1.5,1.894880172468985,1.014921537478894,16.54614102160523,10.16949670784799,6.3766443137572395
2022-06-01 02:25:00,180.0,125.87375969046865,1.5,1.894880172468985,0.9257894241197266,27.76349052674472,18.004996124641487,9.758494402103235
2022-06-01 02:30:00,180.0,94.0635706719685,1.5,1.894880172468985,0.0,31.356158741100305,15.112688537968626,16.24347020313168
2022-06-01 02:35:00,180.0,132.2890320085252,1.5,1.894880172468985,0.3990319853293075,21.650184011775362,14.922034284195306,6.728149727580057
2022-06-01 02:40:00,180.0,140.68513945932057,1.5,2.002089616052239,0.9685897399326802,19.75710824331928,14.830547092225641,4.9265611510936385
2022-06-01 02:45:00,180.0,115.19031100229374,1.5,2.002089616052239,0.8016450913597121,11.426037389023973,7.291985741033099,4.134051647990874
2022-06-01 02:50:00,180.0,131.1194091229055,1.5,2.002089616052239,0.7295075779096938,11.198440570556558,7.929361092985672,3.2690794775708865
2022-06-01 02:55:00,180.0,84.40372617065391,1.5,2.002089616052239,0.800871987018133,14.321011145522217,6.491719101446226,7.8292920440759906
2022-06-01 03:00:00,180.0,60.62492483251909,1.5,2.07389303229129,0.6607199407168081,2.708915209245847,0.8988224115263564,1.8100927977194905
2022-06-01 03:05:00,180.0,73.74381855778743,1.5,2.07389303229129,0.6604038496509117,0.8909706759888778,0.36557161729619475,0.5253990586926831
2022-06-01 03:10:00,180.0,80.35486903611645,1.5,2.07389303229129,1.1191027206734607,2.7959267404122423,1.2728621442329338,1.5230645961793086
2022-06-01 03:15:00,180.0,115.43152474042505,1.5,2.07389303229129,1.566109678768801,0.0,0.0,0.0
2022-06-01 03:20:00,180.0,107.69629523120534,1.5,2.121782198434203,1.6971401688487089,1.1243384709959385,0.6594502089448059,0.46488826205113265
2022-06-01 03:25:00,180.0,128.4338236108433,1.5,2.121782198434203,3.3569564149405227,6.206690883101819,4.432901030229801,1.7737898528720182
2022-06-01 03:30:00,180.0,158.5872210610504,1.5,2.121782198434203,2.4064116658195616,0.0,0.0,0.0
2022-06-01 03:35:00,180.0,141.93899234227746,1.5,2.121782198434203,2.5539104433146593,0.0,0.0,0.0
2022-06-01 03:40:00,180.0,127.56020128228079,1.5,2.155574695074255,2.6626492684554717,0.0,0.0,0.0
2022-06-01 03:45:00,180.0,107.05234076191323,1.5,2.155574695074255,2.856090135870549,1.196675807754705,0.6606151016546062,0.5360607061000988
2022-06-01 03:50:00,180.0,62.405713652879314,1.5,2.155574695074255,2.359364583643906,4.59406553573317,1.4602828731441566,3.133782662589014
2022-06-01 03:55:00,180.0,66.28317761465604,1.5,2.155574695074255,2.0115515769499996,3.695437953494878,1.2486365034811528,2.4468014500137247
2022-06-01 04:00:00,180.0,53.59693246952152,1.5,2.1472498500901063,1.159075731174113,4.128090535890307,1.1222722192801302,3.0058183166101764
2022-06-01 04:05:00,180.0,86.74559888205329,1.5,2.1472498500901063,1.1130368273232591,6.106953371869778,2.639813224310354,3.4671401475594243
2022-06-01 04:10:00,180.0,171.14194238031732,1.5,2.1472498500901063,0.9236596101915504,13.140790766527543,11.087545673568039,2.0532450929595036
2022-06-01 04:15:00,180.0,159.41005247554475,1.5,2.1472498500901063,1.1424510867086575,7.429299679381327,5.872392736187268,1.5569069431940585
2022-06-01 04:20:00,180.0,180.0,1.5,2.146418926146433,1.4484641089296466,4.647212904870584,4.3103356744205215,0.3368772304500629
2022-06-01 04:25:00,180.0,174.40635842530875,1.5,2.146418926146433,1.3049795941272906,3.710268535867441,3.269717767993763,0.4405507678736784
2022-06-01 04:30:00,180.0,150.61605637029788,1.5,2.146418926146433,1.3226232611345186,9.285512681510646,7.425916438275171,1.8595962432354751
2022-06-01 04:35:00,180.0,145.3648801245822,1.5,2.146418926146433,1.633264037892724,7.134832298437869,5.733156757512355,1.4016755409255142
2022-06-01 04:40:00,180.0,159.29189351901192,1.5,2.1504309089124107,1.581070295560139,7.198126947302439,6.54289624957517,0.6552306977272693
