revenue_total,revenue_per_car,rejected,rejection_rate,wait_avg,sojourn_avg,served,arrivals,occ_lots,occ_global,avg_price,energy_total,ev_served,seed
6665.581322624862,3.1456259191245217,212,0.09079229122055675,1.6684449958572098,14.18048726417091,2119,2335,"{'P1': 0.5767656333234354, 'P2': 0.5004164288427451}",0.5385910310830903,"{'P1': 2.5161111111111105, 'P2': 2.4779166666666654}",216.7605680255928,544,42
6700.45060313797,2.970057891461866,108,0.045512010113780026,1.2466665234044216,13.265315356246735,2256,2373,"{'P1': 0.5793048385023704, 'P2': 0.5049566337760036}",0.5421307361391869,"{'P1': 2.428958333333334, 'P2': 2.359490740740739}",232.39603173652358,586,43
6817.951705621596,3.030200758054043,62,0.026701119724375538,1.13878915877784,13.167316212221719,2250,2322,"{'P1': 0.5801929705378496, 'P2': 0.4995890794218108}",0.5398910249798302,"{'P1': 2.4417361111111093, 'P2': 2.39324074074074}",240.07241652212593,601,44
6210.922648796002,2.7665579727376404,52,0.022589052997393572,0.9316139652538428,12.824575038697159,2245,2302,"{'P1': 0.5688840353139683, 'P2': 0.4987064024790229}",0.5337952188964956,"{'P1': 2.2924999999999995, 'P2': 2.2264351851851854}",246.55568241883674,621,45
6840.867109330089,3.1265388982313023,183,0.07669740150880135,1.7898128297151992,14.119888030845551,2188,2386,"{'P1': 0.5889746819563279, 'P2': 0.5014908730484914}",0.5452327775024096,"{'P1': 2.497013888888889, 'P2': 2.467314814814813}",225.1669397922651,559,46
7151.647647276074,3.253706845894483,115,0.04948364888123924,0.9327969639660046,12.968945814935454,2198,2324,"{'P1': 0.5742843288980187, 'P2': 0.5002668199414174}",0.5372755744197181,"{'P1': 2.612847222222223, 'P2': 2.561574074074072}",225.0945982283251,565,47
5949.171673542433,2.765770187606896,134,0.05841325196163906,1.5097396890212538,13.751537646806284,2151,2294,"{'P1': 0.5653394493094132, 'P2': 0.4861304948264645}",0.5257349720679388,"{'P1': 2.2767361111111106, 'P2': 2.221018518518518}",214.19902735827196,529,48
6242.857869521093,2.8261013442829754,110,0.04716981132075472,1.2986446742632758,13.43941873495528,2209,2332,"{'P1': 0.5771417821042094, 'P2': 0.49695058507385476}",0.5370461835890321,"{'P1': 2.334097222222221, 'P2': 2.2808333333333333}",218.25964779017434,546,49
6245.2516645701,2.8779961587880645,118,0.051304347826086956,1.2170679352145028,13.364055490534845,2170,2300,"{'P1': 0.5670696010600671, 'P2': 0.4867910429714791}",0.5269303220157731,"{'P1': 2.349999999999999, 'P2': 2.3008796296296294}",224.76364391115595,566,50
6904.744006110534,3.128565476262136,118,0.05060034305317324,1.5092047408124416,13.680153246280762,2207,2332,"{'P1': 0.5753932747712962, 'P2': 0.49629607358410643}",0.5358446741777013,"{'P1': 2.5048611111111128, 'P2': 2.4623611111111092}",229.81916316458788,571,51
6778.306306133531,3.1250835897342233,212,0.08874005860192549,1.3580828394614857,13.507423020753572,2169,2389,"{'P1': 0.5765009255027942, 'P2': 0.49781121918101934}",0.5371560723419068,"{'P1': 2.501875, 'P2': 2.450555555555554}",243.73698748251502,608,52
6834.378399399312,3.079936187201132,108,0.046232876712328765,1.3287060563100468,13.483241761797485,2219,2336,"{'P1': 0.5783577867598894, 'P2': 0.5034708679749749}",0.5409143273674322,"{'P1': 2.4896527777777777, 'P2': 2.440462962962961}",240.99630800379057,601,53
6510.346841734102,3.035126732743171,212,0.08960270498732037,1.8702095758113075,14.106874379127397,2145,2366,"{'P1': 0.577107553451932, 'P2': 0.4962026228035541}",0.536655088127743,"{'P1': 2.4356944444444446, 'P2': 2.398518518518518}",232.5680475654725,577,54
6776.559920909234,3.0943195985886915,135,0.05771697306541257,1.099405618405134,13.347612956938649,2190,2339,"{'P1': 0.5836756479445161, 'P2': 0.5006717732357137}",0.5421737105901149,"{'P1': 2.5180555555555557, 'P2': 2.4694907407407385}",224.5760260850443,560,55
6579.646862986063,3.0603008665051457,124,0.05431449846692948,1.3213109308311675,13.40884758612943,2150,2283,"{'P1': 0.5636762342370016, 'P2': 0.4836897748874013}",0.5236830045622014,"{'P1': 2.4399305555555566, 'P2': 2.400879629629629}",228.48683345739414,574,56
6251.458519320845,2.907655125265509,133,0.05812937062937063,1.1380778474974618,13.404305118577463,2150,2288,"{'P1': 0.5654546665746035, 'P2': 0.4978983591603869}",0.5316765128674952,"{'P1': 2.362291666666668, 'P2': 2.3067129629629624}",227.15165356397713,566,57
6107.50444695854,2.876827341949383,81,0.036684782608695655,1.3392365610927717,13.291431236306385,2123,2208,"{'P1': 0.5482206384071454, 'P2': 0.4660169573518306}",0.507118797879488,"{'P1': 2.3032638888888886, 'P2': 2.2624537037037027}",225.2351145511202,562,58
6167.38650741578,2.927093738688078,118,0.052772808586762074,0.8999557068455663,13.271898013824794,2107,2236,"{'P1': 0.5622658733970803, 'P2': 0.49368578226152093}",0.5279758278293006,"{'P1': 2.4000694444444473, 'P2': 2.3312499999999976}",229.5627103941605,571,59
6324.250204481623,2.8957189580959812,114,0.049479166666666664,1.2815406811068029,13.500716719607793,2184,2304,"{'P1': 0.5741908822407733, 'P2': 0.4972361166895137}",0.5357134994651435,"{'P1': 2.363819444444444, 'P2': 2.3135185185185185}",237.0104280098287,587,60
6542.798247302809,2.964566491754784,143,0.060696095076400676,1.1864012641881834,13.05205176150152,2207,2356,"{'P1': 0.5625265690448737, 'P2': 0.49345213321455184}",0.5279893511297128,"{'P1': 2.414513888888889, 'P2': 2.356435185185186}",228.27245324671796,566,61
