revenue_total,revenue_per_car,rejected,rejection_rate,wait_avg,sojourn_avg,served,arrivals,occ_lots,occ_global,avg_price,energy_total,ev_served,seed
2533.4225131173976,2.724110229158492,83,0.08050436469447139,0.18220067490966038,13.009736364919343,930,1031,"{'P1': 0.7853582512602145, 'P2': 0.7411209034123155}",0.763239577336265,"{'P1': 2.6810416666666663, 'P2': 2.5041666666666673}",123.7567191362412,313,42
2786.2117814032467,3.0718983256926644,116,0.1111111111111111,0.2936256562501563,13.40830504138399,907,1044,"{'P1': 0.805188726230623, 'P2': 0.7523809042611801}",0.7787848152459016,"{'P1': 2.989375000000002, 'P2': 2.8513888888888905}",131.04712561300366,325,43
2136.7169795841596,2.3301166625781455,65,0.0639763779527559,0.04549784482779922,12.831350310070547,917,1016,"{'P1': 0.7667129477871768, 'P2': 0.7186823244428874}",0.7426976361150321,"{'P1': 2.325000000000001, 'P2': 2.161111111111109}",140.66791833663817,353,44
2432.661903123422,2.5580041042307275,72,0.06844106463878327,0.07999874434494865,12.634402630973078,951,1052,"{'P1': 0.7836220954026845, 'P2': 0.7458836601898944}",0.7647528777962894,"{'P1': 2.522708333333332, 'P2': 2.3387499999999997}",141.04761249368394,353,45
2904.856948146227,3.167782931457172,120,0.11204481792717087,0.4077347052408633,13.61743107416135,917,1071,"{'P1': 0.8342607224514075, 'P2': 0.7753517250720919}",0.8048062237617497,"{'P1': 3.0700000000000007, 'P2': 2.94722222222222}",130.8944592515792,325,46
3197.5100400786064,3.3729008861588676,109,0.09981684981684982,0.321013453487061,13.394347024339083,948,1092,"{'P1': 0.8412817224919075, 'P2': 0.7949983756767884}",0.818140049084348,"{'P1': 3.3258333333333336, 'P2': 3.1484722222222206}",121.57349364776132,307,47
3105.189984472355,3.2481066783183627,71,0.06660412757973734,1.238615729543232,14.884495931712216,956,1066,"{'P1': 0.864866856491348, 'P2': 0.7850426817449019}",0.8249547691181249,"{'P1': 3.1066666666666665, 'P2': 3.038472222222222}",122.75993788940573,308,48
2881.4895366187934,3.1491688924795556,149,0.13682277318640956,0.4142455665356762,13.58396961464256,915,1089,"{'P1': 0.8351881583826274, 'P2': 0.784318652182332}",0.8097534052824797,"{'P1': 3.1149999999999998, 'P2': 2.974444444444444}",122.49147980850395,308,49
2625.92258103832,2.820539829257057,70,0.06829268292682927,0.07960475624284966,13.135698701493258,931,1025,"{'P1': 0.7914695667159106, 'P2': 0.7511471913352655}",0.7713083790255881,"{'P1': 2.796666666666666, 'P2': 2.6284722222222223}",131.55699081993814,331,50
2792.82061585561,2.9274849222805135,82,0.07728557964184732,0.3378836493332501,13.029684878965849,954,1061,"{'P1': 0.8055086790136041, 'P2': 0.7452001257412755}",0.7753544023774398,"{'P1': 2.887708333333332, 'P2': 2.77222222222222}",125.81579675577416,313,51
2126.4075334900976,2.3013068544265125,75,0.07309941520467836,0.06631672204470201,12.766944671442056,924,1026,"{'P1': 0.7683384157922596, 'P2': 0.7342086394347771}",0.7512735276135183,"{'P1': 2.250416666666668, 'P2': 2.076388888888887}",134.09680062706417,335,52
2793.16216094939,3.093202836045836,128,0.11906976744186047,0.7122514320379025,14.193234859870918,903,1075,"{'P1': 0.8436844786341507, 'P2': 0.7879868821975627}",0.8158356804158567,"{'P1': 3.024791666666666, 'P2': 2.8665277777777787}",114.18197713089171,281,53
2058.470301422707,2.247238320330466,73,0.07142857142857142,0.21718651912306663,12.53123928088892,916,1022,"{'P1': 0.7498057239034004, 'P2': 0.6958189684723793}",0.7228123461878899,"{'P1': 2.183541666666668, 'P2': 2.065416666666667}",132.3478723575,334,54
2088.6170738732144,2.305316858579707,70,0.06965174129353234,0.4546847618022635,13.509309771797646,906,1005,"{'P1': 0.7751379515319189, 'P2': 0.725094763565041}",0.7501163575484799,"{'P1': 2.222916666666667, 'P2': 2.0669444444444443}",132.4016288261839,333,55
2595.398635814767,2.899886743927114,102,0.09883720930232558,0.31615507317971014,13.66447830128026,895,1032,"{'P1': 0.8135505318430563, 'P2': 0.7652217426782914}",0.7893861372606739,"{'P1': 2.8520833333333333, 'P2': 2.683888888888888}",122.92787659239966,304,56
3303.3006411196934,3.4553353986607673,93,0.08667287977632805,0.3572108140426364,13.684246866636851,956,1073,"{'P1': 0.8510211856976796, 'P2': 0.7922183131924664}",0.821619749445073,"{'P1': 3.3995833333333327, 'P2': 3.2897222222222195}",127.40256447878402,319,57
2269.4888123305163,2.4588177815065184,78,0.0755813953488372,0.13424874003530207,12.713807312489397,923,1032,"{'P1': 0.776404057605475, 'P2': 0.7301711008466137}",0.7532875792260444,"{'P1': 2.4102083333333346, 'P2': 2.2659722222222225}",127.15524932206813,313,58
2838.583016614863,3.039168112007348,103,0.09653233364573571,0.5228876265227526,13.843702873159014,934,1067,"{'P1': 0.8343315175518211, 'P2': 0.7918860962881933}",0.8131088069200072,"{'P1': 2.961666666666667, 'P2': 2.776111111111112}",118.59873312611182,298,59
3149.8865233591982,3.2879817571599146,87,0.08161350844277673,0.3600667992896856,13.361937510869634,958,1066,"{'P1': 0.8181689763894188, 'P2': 0.7645384367855436}",0.7913537065874812,"{'P1': 3.2083333333333335, 'P2': 3.0559722222222203}",121.27942677013765,305,60
2637.158911617851,2.755651945264212,73,0.06841611996251172,0.09447027318017448,12.79730711029401,957,1067,"{'P1': 0.7966571663043004, 'P2': 0.7592744126010535}",0.777965789452677,"{'P1': 2.717083333333331, 'P2': 2.532638888888886}",137.50231313806032,340,61
