datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,180.0,149.6516911163671,1.5,1.45,4.356513900154918,16.15334582906863,21.72205904199845,-5.5687132129298185
2022-06-01 00:05:00,180.0,160.7579230620526,1.5,1.45,4.163802828414296,21.759734801481958,32.10723759215501,-10.347502790673051
2022-06-01 00:10:00,180.0,143.40862036563814,1.5,1.45,4.110704090762946,16.024935878914178,20.63847606010419,-4.613540181190011
2022-06-01 00:15:00,180.0,133.37470285721847,1.5,1.45,3.1260654051060808,10.178188103849646,12.3102801963299,-2.1320920924802547
2022-06-01 00:20:00,180.0,163.94109408345102,1.5,1.45,3.5626782123529406,11.797853669406315,18.056611086922214,-6.258757417515898
2022-06-01 00:25:00,180.0,148.17139005547062,1.5,1.45,3.841937889609887,28.042344505812995,39.487661590986235,-11.44531708517324
2022-06-01 00:30:00,177.86057084728822,153.396830725905,1.5,1.45,4.084045162820877,12.675127370654877,18.093662965447546,-5.418535594792669
2022-06-01 00:35:00,177.47299012734837,143.16523088718597,1.5,1.45,4.003616054680474,0.0,0.0,0.0
2022-06-01 00:40:00,137.8347757838434,153.0756939967027,1.5,1.45,3.1796549363858038,0.0,0.0,0.0
2022-06-01 00:45:00,163.0245237128447,176.31479590112022,1.5,1.45,3.6679581607820575,0.0,0.0,0.0
2022-06-01 00:50:00,180.0,157.24261743942625,1.5,1.45,2.797472717140285,0.0,0.0,0.0
2022-06-01 00:55:00,180.0,170.61180284597555,1.5,1.45,2.903907530123292,0.0,0.0,0.0
2022-06-01 01:00:00,180.0,131.52855613062798,1.5,1.45,1.6716815586865614,4.488714903778313,6.050004643245781,-1.5612897394674672
2022-06-01 01:05:00,147.5886324821963,137.99876703396146,1.5,1.45,2.273925208517468,0.0,0.0,0.0
2022-06-01 01:10:00,153.6048494431804,136.60835794066253,1.5,1.45,1.8347588254953087,0.0,0.0,0.0
2022-06-01 01:15:00,144.7705472370599,165.33322023374856,1.5,1.45,1.1446744885549087,4.131071523548975,6.928774282319868,-2.7977027587708925
2022-06-01 01:20:00,180.0,151.55443387523823,1.5,1.4622155363662794,1.9968938952033135,10.447424574364934,16.30490239034855,-5.857477815983614
2022-06-01 01:25:00,126.60108740580992,141.0583157850569,1.5,1.4622155363662794,1.4237491980520878,10.850297057840685,15.032900195636437,-4.182603137795752
2022-06-01 01:30:00,124.31273863678085,177.19758921435215,1.5,1.4622155363662794,2.1197457811059297,21.867847804436273,40.29614692405621,-18.428299119619936
2022-06-01 01:35:00,118.35710119336444,180.0,1.5,1.4622155363662794,2.1952089917421977,8.154764684246564,16.289584350665383,-8.134819666418819
2022-06-01 01:40:00,112.0265918146028,149.69968703076896,1.5,1.495728483338179,2.115214352465954,0.0,0.0,0.0
2022-06-01 01:45:00,172.2214456426603,180.0,1.5,1.495728483338179,2.5109294112066087,0.0,0.0,0.0
2022-06-01 01:50:00,161.40066614762796,120.01557772599648,1.5,1.495728483338179,2.5929036003390893,0.0,0.0,0.0
2022-06-01 01:55:00,133.38984176279513,180.0,1.5,1.495728483338179,2.8809290728705728,0.0,0.0,0.0
2022-06-01 02:00:00,110.17960282548256,180.0,1.5,1.5959080969767452,2.345803133824031,0.0,0.0,0.0
2022-06-01 02:05:00,180.0,170.3707533135485,1.5,1.5959080969767452,0.9600068848493079,0.0,0.0,0.0
2022-06-01 02:10:00,159.52393968806555,144.80708202245316,1.5,1.5959080969767452,1.1272403031755647,0.0,0.0,0.0
