datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,62.813136334585025,70.97923727973183,1.5,1.4900000000000002,1.1403863750343688,0.0,0.0,0.0
2022-06-01 00:05:00,63.68429519163386,69.94121982050049,1.5,1.4900000000000002,1.583222036419627,0.23433518329524894,0.2933083474595541,-0.05897316416430515
2022-06-01 00:10:00,61.77937181834479,67.53971945813234,1.5,1.4900000000000002,2.268773593536533,1.425331506467686,1.7078930034489166,-0.2825614969812307
2022-06-01 00:15:00,64.4461266111263,71.53743370996759,1.5,1.4900000000000002,1.9409043441885616,12.783727392199483,16.000900518020874,-3.2171731258213914
2022-06-01 00:20:00,66.80684225097464,71.41599523682846,1.5,1.4820000000000002,2.072235651107829,10.942893739173142,13.650170225628496,-2.7072764864553545
2022-06-01 00:25:00,61.78855708704827,73.6390033385411,1.5,1.4820000000000002,0.7919303454070692,20.51384960217564,26.01294945612991,-5.49909985395427
2022-06-01 00:30:00,67.44277553085998,74.38860794535253,1.5,1.4820000000000002,1.4284255328437734,15.057291176856852,19.09366413061092,-4.03637295375407
2022-06-01 00:35:00,67.9219040565854,74.06153410082148,1.5,1.4820000000000002,1.5664301274962353,0.0,0.0,0.0
2022-06-01 00:40:00,71.27887613488325,64.63691843600236,1.5,1.4756000000000002,2.8841681397193435,0.0,0.0,0.0
2022-06-01 00:45:00,72.17454105729799,71.23134500151433,1.5,1.4756000000000002,1.877397748059075,0.0,0.0,0.0
2022-06-01 00:50:00,71.96537941110239,64.85877594263093,1.5,1.4756000000000002,2.5731748303111077,3.143255902809723,3.7123203183756974,-0.5690644155659745
2022-06-01 00:55:00,69.81043238590726,70.23779411051703,1.5,1.4756000000000002,1.5279392107253746,0.0,0.0,0.0
2022-06-01 01:00:00,67.15101544414634,66.90419900094376,1.5,1.4704800000000002,1.1849394990044255,0.0,0.0,0.0
2022-06-01 01:05:00,67.58977998367466,62.48340685705064,1.5,1.4704800000000002,1.3323214839888131,0.0,0.0,0.0
2022-06-01 01:10:00,69.36210880308332,62.72601855980142,1.5,1.4704800000000002,1.7606056431451242,0.0,0.0,0.0
2022-06-01 01:15:00,56.35139594521558,62.81071016668365,1.5,1.4704800000000002,0.33803960682463274,0.0,0.0,0.0
2022-06-01 01:20:00,57.409031977261634,64.51073928941734,1.5,1.4663840000000004,0.9314376665857378,0.3622227242072511,0.4709073805605999,-0.10868465635334879
2022-06-01 01:25:00,55.9776239209348,60.809648932045484,1.5,1.4663840000000004,2.1481778524132276,6.002555060369323,7.593991110750286,-1.5914360503809633
2022-06-01 01:30:00,73.11842629060965,63.576631090753736,1.5,1.4663840000000004,1.2596767926482764,0.0,0.0,0.0
2022-06-01 01:35:00,70.98713568584603,63.44568974055641,1.5,1.4663840000000004,1.614183851459814,0.0,0.0,0.0
2022-06-01 01:40:00,66.90606688902677,66.3373613065503,1.5,1.4631072000000003,0.7600270672160858,0.0,0.0,0.0
2022-06-01 01:45:00,65.59334850158292,65.76141927444374,1.5,1.4631072000000003,1.6896510982328938,0.0,0.0,0.0
2022-06-01 01:50:00,65.10771466553018,67.04879867618044,1.5,1.4631072000000003,0.7789582614151165,0.0,0.0,0.0
2022-06-01 01:55:00,66.8889692773434,67.25981880507796,1.5,1.4631072000000003,1.4103810280587399,0.0,0.0,0.0
2022-06-01 02:00:00,65.1907389372312,68.14076632969103,1.5,1.4604857600000003,2.119362577943253,0.0,0.0,0.0
2022-06-01 02:05:00,59.2372765234955,65.9916418727842,1.5,1.4604857600000003,2.1122939118248603,0.0,0.0,0.0
2022-06-01 02:10:00,64.70216950525088,65.04302883461054,1.5,1.4604857600000003,2.1803161551352073,0.0,0.0,0.0
2022-06-01 02:15:00,63.22446786660163,68.51059727318598,1.5,1.4604857600000003,1.6800236883973816,0.0,0.0,0.0
2022-06-01 02:20:00,62.48455545080649,69.04225076710051,1.5,1.4583886080000004,0.8312936062266133,0.3888128727097444,0.5118295749572348,-0.1230167022474904
2022-06-01 02:25:00,62.93570756359537,68.4856663844041,1.5,1.4583886080000004,1.5222449272169922,3.578969334268903,4.71132125944636,-1.1323519251774572
