datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,43.17216248287147,72.11921180345932,1.5,1.4900000000000002,4.133075986192782,29.618061678685677,29.552130363435904,0.0659313152497738
2022-06-01 00:05:00,43.17216248287147,149.29467139666448,1.5,1.4900000000000002,3.3599132836279733,84.95338601378569,90.19790499067764,-5.244518976891953
2022-06-01 00:10:00,43.17216248287147,149.29467139666448,1.5,1.4900000000000002,3.698318524788,0.0,0.0,0.0
2022-06-01 00:15:00,34.96458098168404,180.0,1.5,1.4900000000000002,1.5863610984803063,120.27242473781686,150.06694677702478,-29.79452203920792
2022-06-01 00:20:00,106.62248378469852,180.0,1.5,1.4820000000000002,2.8317930845259878,20.91637254214831,23.629700690397588,-2.7133281482492784
2022-06-01 00:25:00,152.8586379858798,179.21187470198558,1.5,1.4820000000000002,4.633552825434019,0.0,0.0,0.0
2022-06-01 00:30:00,158.16418258022696,168.19441732114677,1.5,1.4820000000000002,1.9761628406870215,0.0,0.0,0.0
2022-06-01 00:35:00,149.0315603792258,180.0,1.5,1.4820000000000002,3.2485521844545504,146.9774584269012,159.3434023359001,-12.3659439089989
2022-06-01 00:40:00,147.87832174437858,180.0,1.5,1.4769333333333337,4.262915584772858,0.0,0.0,0.0
2022-06-01 00:45:00,150.09300733994496,168.9843830700335,1.5,1.4769333333333337,1.0840140081256857,0.0,0.0,0.0
2022-06-01 00:50:00,149.68213791833392,180.0,1.5,1.4769333333333337,2.9384619229861006,83.5625459803327,94.00275310610738,-10.440207125774677
2022-06-01 00:55:00,139.81215899965287,180.0,1.5,1.4769333333333337,2.9769324421968846,84.1490273765363,94.29384316121445,-10.144815784678158
2022-06-01 01:00:00,152.6775067900094,169.53977494443302,1.5,1.479546666666667,0.5531380047223236,0.0,0.0,0.0
2022-06-01 01:05:00,180.0,180.0,1.5,1.479546666666667,2.1800839668375644,43.00425490043874,52.722845299910425,-9.718590399471687
2022-06-01 01:10:00,169.06474138767314,180.0,1.5,1.479546666666667,1.5000199004593784,70.50216411557838,89.21474309918993,-18.71257898361155
2022-06-01 01:15:00,169.06474138767314,165.19243479939755,1.5,1.479546666666667,2.912677745210983,0.0,0.0,0.0
