datetime,static_occ,dynamic_occ,static_price,dynamic_price,traffic_score,base_entries,actual_entries,lost_entries_step
2022-06-01 00:00:00,51.68278573199544,58.39555839896291,1.5,1.0,2.5223495455298455,2.178385834218459,4.045823477359204,-1.867437643140745
2022-06-01 00:05:00,61.39677867161797,80.96659262169155,1.5,1.0,2.1454725221803774,11.576962833397062,22.571034222728628,-10.994071389331566
2022-06-01 00:10:00,66.89339583457487,89.94296234779227,1.5,1.0,3.1521944336526415,5.339602083125786,9.275529301856054,-3.935927218730267
2022-06-01 00:15:00,66.74794446011097,89.94296234779227,1.5,1.0,4.399590542942043,0.0,0.0,0.0
2022-06-01 00:20:00,71.56801917252952,94.88027772835731,1.5,1.0,2.961967710760709,4.477371347134505,7.924333174889997,-3.4469618277554916
2022-06-01 00:25:00,71.56801917252952,101.48755058191533,1.5,1.0,2.768374257964801,3.65827185000569,6.607272853558021,-2.949001003552331
2022-06-01 00:30:00,72.41268236329344,128.92974929632896,1.5,1.0,1.9399000933436579,14.429930245474463,28.898995093956668,-14.469064848482205
2022-06-01 00:35:00,71.82780472600064,138.98456258755428,1.5,1.0,2.380702857192313,6.19517000892933,11.707263091511809,-5.512093082582479
2022-06-01 00:40:00,74.50641984626976,138.96724711039633,1.5,1.0,2.4759738939157616,0.0,0.0,0.0
2022-06-01 00:45:00,73.81691180528944,138.96724711039633,1.5,1.0,1.9672634289346247,0.0,0.0,0.0
2022-06-01 00:50:00,72.92001949453636,142.64790539452088,1.5,1.0,1.7046536161470653,2.140792903795715,4.287391731735666,-2.1465988279399513
2022-06-01 00:55:00,95.73306652867105,141.69850264913893,1.5,1.0,2.5324085054521275,0.0,0.0,0.0
2022-06-01 01:00:00,115.38584398880359,148.1439664835137,1.5,1.0,2.2631879518895133,3.3593608405604325,6.445463834374775,-3.0861029938143423
2022-06-01 01:05:00,121.98869694947948,162.6523821100665,1.5,1.0,2.2567828871644973,8.01705745504617,15.39507359191351,-7.378016136867339
2022-06-01 01:10:00,135.94111653208563,162.45287888377425,1.5,1.0168097238111717,1.7851627038768934,0.0,0.0,0.0
2022-06-01 01:15:00,147.25819791427995,175.69034439054843,1.5,1.0771113583137837,1.0131447475453634,7.9693136441230825,14.599120804861812,-6.629807160738729
2022-06-01 01:20:00,152.22685395368822,175.64872229279584,1.5,1.2054187285203812,1.0952051863123855,0.0,0.0,0.0
2022-06-01 01:25:00,168.90625792141634,180.0,1.5,1.3948387226126728,2.193115273605544,4.69527996598095,6.099973775375015,-1.4046938093940655
2022-06-01 01:30:00,177.343839548157,180.0,1.5,1.6551874155028554,3.790483909539181,10.061574553279845,9.033470875603664,1.0281036776761816
2022-06-01 01:35:00,179.94838897730014,180.0,1.5,1.974528763053198,0.6772474863957572,5.668553389757739,5.01804548527655,0.6505079044811888
2022-06-01 01:40:00,180.0,178.20782197958707,1.5,2.325995328918232,1.4090517176845478,0.0,0.0,0.0
2022-06-01 01:45:00,178.83791494463028,180.0,1.5,2.706637715331068,2.22462871744485,6.186999636530475,3.61243782488106,2.574561811649415
2022-06-01 01:50:00,180.0,179.67244296641576,1.5,3.0,3.9832071430153864,3.4345945784269425,1.4882428817179398,1.9463516967090027
2022-06-01 01:55:00,180.0,180.0,1.5,3.0,0.5945416746264125,6.813933931631306,3.651496781699011,3.1624371499322947
2022-06-01 02:00:00,180.0,179.1247531382348,1.5,3.0,1.9354594627538,0.0,0.0,0.0
2022-06-01 02:05:00,179.49541175896726,178.52543308114298,1.5,3.0,3.4346901685346793,0.0,0.0,0.0
2022-06-01 02:10:00,180.0,178.29402320333327,1.5,3.0,3.0331199913441713,0.14576603995010062,0.06854214312703305,0.07722389682306757
2022-06-01 02:15:00,180.0,178.09369298288993,1.5,3.0,2.5044671153078917,0.0,0.0,0.0
2022-06-01 02:20:00,180.0,180.0,1.5,3.0,2.7730952001776386,6.904397071215598,3.3350667263981997,3.5693303448173985
2022-06-01 02:25:00,180.0,176.71292081897877,1.5,3.0,1.8644571781125783,0.2838940566491981,0.1521350580441928,0.13175899860500528
2022-06-01 02:30:00,180.0,176.51247006863161,1.5,3.0,2.5272460864956408,2.2478171608993236,1.1164388076948872,1.1313783532044364
2022-06-01 02:35:00,180.0,178.64539193854623,1.5,3.0,5.258188124124569,6.328757661698194,2.5231079485032573,3.805649713194937
2022-06-01 02:40:00,180.0,179.95936850074767,1.5,3.0,2.2610472322814514,2.6784410098547076,1.3754898723790794,1.3029511374756282
2022-06-01 02:45:00,180.0,180.0,1.5,3.0,2.2685257734651536,8.63663085988024,4.430874445907356,4.2057564139728845
2022-06-01 02:50:00,180.0,180.0,1.5,3.0,3.8174062222357845,10.856951825134159,4.764810128224195,6.092141696909964
2022-06-01 02:55:00,180.0,180.0,1.5,3.0,0.23334008612598067,9.19455039397549,4.927237556107775,4.267312837867715
